x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-33.32113309524618,-301.39399226149493,0.0,fibroblast
-195.88555990708687,-1242.380468813952,0.0,fibroblast
-528.348123549177,-37.074839229382974,0.0,fibroblast
-933.8940245813211,-1100.032558592168,0.0,fibroblast
-1509.8328014218637,-90.9634041988802,0.0,fibroblast
-1491.0934047905666,-1259.5470058370868,0.0,fibroblast
-1242.1979580773627,-1596.9174647466707,0.0,fibroblast
-489.94692936013433,-844.7724458096056,0.0,fibroblast
-458.8880841844599,-1142.8510702445578,0.0,fibroblast
-1305.593075305175,-1161.6817646114514,0.0,fibroblast
-273.6393375044687,-1246.43918050359,0.0,fibroblast
-573.8995152388055,-814.6789293389061,0.0,fibroblast
-377.6721376448606,-92.42294913957801,0.0,fibroblast
-1292.6751155369886,-463.3918337788314,0.0,fibroblast
-1073.9462467059016,-802.8037308248466,0.0,fibroblast
-751.3845852830073,-459.11987681531184,0.0,fibroblast
-397.3836415195325,-1452.0062215870062,0.0,fibroblast
-849.9594845334254,-665.273640791976,0.0,fibroblast
-874.6080961446654,-1075.168490866854,0.0,fibroblast
-428.6918502410144,-73.04578695767532,0.0,fibroblast
-493.1927804058088,-1354.3273212544646,0.0,fibroblast
-20.545890236468722,-41.87867753512876,0.0,fibroblast
-1584.4322432250833,-928.7496089619348,0.0,fibroblast
-1391.5343309326925,-32.79433058845245,0.0,fibroblast
-1131.421478071906,-1265.6970966558688,0.0,fibroblast
-1239.15094281494,-767.9842874087952,0.0,fibroblast
-556.0522898418714,-463.56984794489875,0.0,fibroblast
-1229.8678598744623,-292.4480470653181,0.0,fibroblast
-1562.857779068127,-1140.8006484019274,0.0,fibroblast
-1585.0626329107542,-1542.1106393521177,0.0,fibroblast
-833.8151953887476,-1019.6581565436773,0.0,fibroblast
-162.7611567628012,-644.5389169009806,0.0,fibroblast
-1287.9851942515772,-1531.7565948169718,0.0,fibroblast
-944.8503192927715,-1560.4402975550051,0.0,fibroblast
-1471.4966908303122,-1018.3373820261894,0.0,fibroblast
-981.7530025457729,-525.6519073306357,0.0,fibroblast
-645.9391221225277,-664.1284533590017,0.0,fibroblast
-931.2915516766323,-536.2151142830301,0.0,fibroblast
-639.3034114466739,-1370.0623545978087,0.0,fibroblast
-1575.626033228016,-621.5898868704976,0.0,fibroblast
-334.5669881778319,-1064.7268664624207,0.0,fibroblast
-276.1349132847971,-746.8668764148521,0.0,fibroblast
-662.7896018815823,-1362.6727636151459,0.0,fibroblast
-309.2340586949943,-276.96039253310664,0.0,fibroblast
-91.64898851015539,-37.56273107212405,0.0,fibroblast
-710.1817933368723,-1555.4657885986333,0.0,fibroblast
-1010.2514196423533,-798.5018048646651,0.0,fibroblast
-656.3773660050666,-68.0972955061037,0.0,fibroblast
-1234.7915661669072,-544.961310599559,0.0,fibroblast
-350.69397337249615,-1225.6958881637652,0.0,fibroblast
-975.494452052216,-1405.9858597920952,0.0,fibroblast
-725.4288592858412,-710.7174404384866,0.0,fibroblast
-988.5138655997496,-1563.9263271480027,0.0,fibroblast
-741.8528711979015,-1246.945155149787,0.0,fibroblast
-1076.1632248318274,-796.1601401461035,0.0,fibroblast
-1203.6615743142404,-1302.4667812571483,0.0,fibroblast
-1340.1150835550789,-648.1891534831914,0.0,fibroblast
-549.2197680527188,-1471.7035100551934,0.0,fibroblast
-1427.1332077433622,-1151.0097765213038,0.0,fibroblast
-887.5443238687835,-762.6912796307276,0.0,fibroblast
-259.7411785542672,-989.5422892089458,0.0,fibroblast
-987.9433544233146,-681.3739696832672,0.0,fibroblast
-1068.8627101937905,-335.3911264381975,0.0,fibroblast
-529.0882442508253,-630.8237439602028,0.0,fibroblast
-770.7441501096334,-202.5836443044567,0.0,fibroblast
-1264.948274185691,-817.1518932984906,0.0,fibroblast
-934.3141534440107,-662.0385280988277,0.0,fibroblast
-368.3947408125636,-1137.0718532888386,0.0,fibroblast
-303.0997607273368,-353.98538826617977,0.0,fibroblast
-566.7889133245174,-373.98810419478394,0.0,fibroblast
-540.9202954033242,-23.02496803137433,0.0,fibroblast
-386.5595242475008,-370.85636328131375,0.0,fibroblast
-1232.824231250249,-1545.5221475364826,0.0,fibroblast
-501.5073404870149,-1600.1477372515733,0.0,fibroblast
620.1423851501734,-1890.4560003335532,0.0,fibroblast
254.6078601970571,-10.719654017665334,0.0,fibroblast
-1092.3117003382124,15.828121169394876,0.0,fibroblast
-2170.1985571436835,-171.59970633806415,0.0,fibroblast
-306.52625787411193,-1704.7095993045482,0.0,fibroblast
-110.85340542718336,-2241.9025951273625,0.0,fibroblast
-832.5453297081616,-856.8830040784882,0.0,fibroblast
-388.1420316852713,-230.13285549689112,0.0,fibroblast
-1062.8218619529985,-2099.8439744501047,0.0,fibroblast
-771.8952708736529,-1532.6550511435446,0.0,fibroblast
-1815.125023608965,-934.0934935794628,0.0,fibroblast
-86.45556735295088,171.77021356439002,0.0,fibroblast
-697.8783444644582,-430.1754527842437,0.0,fibroblast
77.95136893287906,-726.6367706004776,0.0,fibroblast
-1384.649809442491,-373.5198072731409,0.0,fibroblast
-1094.6080369298957,-994.4906072292305,0.0,fibroblast
667.6850327424809,-675.7346211546343,0.0,fibroblast
-2293.556467116093,538.1908688161382,0.0,fibroblast
-1354.39210108292,-1219.9300847758245,0.0,fibroblast
-1265.6053814404504,-1426.1325383459084,0.0,fibroblast
-2168.665847409888,-194.92509687531003,0.0,fibroblast
-1163.402184946985,-1420.130667898933,0.0,fibroblast
455.216217084085,-2229.346626924173,0.0,fibroblast
-830.7707255308163,784.9043404107756,0.0,fibroblast
-222.24889118826297,-1852.4454515810855,0.0,fibroblast
-1175.9177005334284,-551.2763325496684,0.0,fibroblast
-45.99885340235494,-652.8993025266598,0.0,fibroblast
-1911.4752058307192,186.73972922741575,0.0,fibroblast
-1649.9180707864184,-1179.7026574316023,0.0,fibroblast
-375.14303101798066,339.59822695042226,0.0,fibroblast
-206.71328392824398,-1161.5788250583878,0.0,fibroblast
-606.3748532021618,-1682.801412703282,0.0,fibroblast
-1591.9234139279865,-1996.1194176865765,0.0,fibroblast
-1547.1863262429038,-1211.7471811032515,0.0,fibroblast
-593.3057315060008,-1693.2424390462652,0.0,fibroblast
76.37991091883828,664.4030144492135,0.0,fibroblast
-62.93800846287388,-200.23636352511267,0.0,fibroblast
-49.57691111553936,-884.2773309275154,0.0,fibroblast
-1732.0827142153603,-2174.976359604514,0.0,fibroblast
-2098.0621663136635,484.687746198842,0.0,fibroblast
-945.4382423592765,-902.2012541790215,0.0,fibroblast
-1447.4486686474665,-437.1687146387735,0.0,fibroblast
-1032.3725905221502,693.638900346609,0.0,fibroblast
-1303.5023581941225,749.8606610347802,0.0,fibroblast
-473.17638666719137,-1272.6032061449857,0.0,fibroblast
-784.7069021630903,-423.9539406109861,0.0,fibroblast
-1531.0312879718847,88.01453835976201,0.0,fibroblast
-1098.7183758034764,-44.063473833683815,0.0,fibroblast
-194.95229030281325,-1165.4695309310973,0.0,fibroblast
-1321.7128037233974,-17.16443856382682,0.0,fibroblast
-771.5437739800266,-27.274618853335028,0.0,fibroblast
-1526.2927387887846,-4.407231696698773,0.0,fibroblast
-1090.3793997739178,-570.2760584822477,0.0,fibroblast
-2002.9222214820052,180.56857850451013,0.0,fibroblast
232.15591302824532,-1830.3076885374567,0.0,fibroblast
-1631.5879782996276,-1519.1711442966848,0.0,fibroblast
-1745.0483625738257,-1378.365334550841,0.0,fibroblast
436.487188578785,174.24777764806072,0.0,fibroblast
-1510.071745567566,633.6248367385958,0.0,fibroblast
-656.0231098406069,755.6156827867371,0.0,fibroblast
-1525.0181303655995,705.9512459930518,0.0,fibroblast
-2063.101438104728,117.15673208998987,0.0,fibroblast
-1584.7654515329077,420.8310365050679,0.0,fibroblast
714.9878359935437,-437.65649331616817,0.0,fibroblast
-1986.6574219489419,-40.435543567226546,0.0,fibroblast
763.4325324806493,-1460.7872963086202,0.0,fibroblast
-497.0659944046872,91.02502123695103,0.0,fibroblast
-56.73845836092926,-1154.6621489398212,0.0,fibroblast
-2384.745171298522,-1101.0946706687128,0.0,fibroblast
730.4443985248145,-1958.4140674584862,0.0,fibroblast
-1061.826946124678,-1235.596058192754,0.0,fibroblast
-951.8912153049889,788.5031396088618,0.0,fibroblast
-673.948686393737,-401.7625836908929,0.0,fibroblast
-1324.965561346915,-1094.3158685558144,0.0,fibroblast
-710.658846597641,-2064.9474058406604,0.0,fibroblast
-2014.022001123004,109.13334525998528,0.0,fibroblast
-2206.9174797915516,-1448.8338483256575,0.0,fibroblast
-2392.832365223006,-231.78685549473494,0.0,fibroblast
334.5981453043664,386.5741343093414,0.0,fibroblast
206.17693655120343,-2202.3769809397845,0.0,fibroblast
-2253.8488981445753,-2231.468198902422,0.0,fibroblast
477.0927833197486,-166.49424669764153,0.0,fibroblast
489.2221320688111,-299.991268823676,0.0,fibroblast
-385.60247275504054,244.30246294548124,0.0,fibroblast
757.9971425887368,158.38414500964234,0.0,fibroblast
-744.4125665242769,-162.14513997054064,0.0,fibroblast
-1433.03491391474,-2340.761507783177,0.0,fibroblast
-1005.0160644008384,-1246.4964434878984,0.0,fibroblast
318.37617307917685,49.83141210346207,0.0,fibroblast
-2376.015596527114,-342.82971429475,0.0,fibroblast
-1638.8575733996017,-304.51109703767065,0.0,fibroblast
-1958.0723682796568,-2077.9986383232012,0.0,fibroblast
451.90661632030947,229.08578699183317,0.0,fibroblast
25.68131574686845,275.56060887547983,0.0,fibroblast
247.33568030633637,-394.39009771997655,0.0,fibroblast
-472.59924390556824,-2023.0387241001188,0.0,fibroblast
-1684.7150297246278,-1754.7821804478526,0.0,fibroblast
-392.18886974210625,-1789.7551384017625,0.0,fibroblast
674.9527992764558,569.8083525648733,0.0,fibroblast
128.35034190486476,-1557.6634350382246,0.0,fibroblast
-2280.5275789993575,-522.9992973357507,0.0,fibroblast
92.71798629516877,-737.7060683370062,0.0,fibroblast
-1372.936483029405,-912.3145782523418,0.0,fibroblast
286.5105583631496,-1486.948453393239,0.0,fibroblast
-650.4122214656163,-418.033900942168,0.0,fibroblast
51.83789956306077,-2396.3139498579417,0.0,fibroblast
-2341.1242255542666,-927.6214807217137,0.0,fibroblast
-362.58573101795423,-2293.6030027238958,0.0,fibroblast
-2342.3254806212594,-2019.5720992707086,0.0,fibroblast
-2024.563190271446,-2063.5392147368784,0.0,fibroblast
-785.2709321749712,-618.8469601064812,0.0,fibroblast
735.8985148782149,-784.6629757689687,0.0,fibroblast
-676.0203357828008,-1102.9563578077739,0.0,fibroblast
665.1061600826201,-161.86141625639084,0.0,fibroblast
243.157942276737,464.6644005107364,0.0,fibroblast
-1601.1146044724958,-2129.735051770552,0.0,fibroblast
-1224.7571599962382,710.8258554488814,0.0,fibroblast
511.10093086922916,-238.87627611083622,0.0,fibroblast
251.8288631914611,-697.0001863759367,0.0,fibroblast
-2221.0846566054124,118.99155878242243,0.0,fibroblast
38.35872429714232,-758.4283300387515,0.0,fibroblast
-496.4858162397947,-675.4078971098138,0.0,fibroblast
245.49107867897942,276.2379830917939,0.0,fibroblast
-1587.1046121749707,-1449.6200579011506,0.0,fibroblast
-1622.9223662557743,408.7260949204126,0.0,fibroblast
477.9273181482222,72.91895479271238,0.0,fibroblast
-1033.7451196369377,-1748.7268366838452,0.0,fibroblast
-1099.4857743815844,-2355.4504152556,0.0,fibroblast
396.42444342405156,-768.1921460843514,0.0,fibroblast
-127.78471330703928,-1911.3721786027654,0.0,fibroblast
-1902.1863750808898,-1919.0061851731539,0.0,fibroblast
452.7754393216467,100.43211328245059,0.0,fibroblast
527.114623618663,-1099.0552557233236,0.0,fibroblast
-237.5551334449915,777.5386950422678,0.0,fibroblast
233.61646551471836,278.0010340141739,0.0,fibroblast
251.0291754474954,-753.9178070890664,0.0,fibroblast
327.71866462514595,-295.5511790337239,0.0,fibroblast
-1359.0801803100608,-1659.7723987630034,0.0,fibroblast
-1856.004167319359,-574.8106185741549,0.0,fibroblast
-1455.1940453528828,410.5639972701674,0.0,fibroblast
-2177.1656950209353,-628.4227171687623,0.0,fibroblast
-5.817004053908704,-302.87436230681453,0.0,fibroblast
438.6744000366866,276.7206403941898,0.0,fibroblast
-1311.0145869338962,-923.6695890407453,0.0,fibroblast
600.2995415339662,99.03696480228223,0.0,fibroblast
-1273.8471492221727,-1472.1002713271153,0.0,fibroblast
-958.0047498907014,-554.1895673707734,0.0,fibroblast
-1549.162246548212,-2026.716518133572,0.0,fibroblast
-1532.8233989055134,-2281.611868165201,0.0,fibroblast
-1243.4569821507116,-1422.0721903382441,0.0,fibroblast
-400.1708882122164,322.39664090525366,0.0,fibroblast
-1634.9051222132089,-1628.3850513671396,0.0,fibroblast
-637.5094345133139,-1127.8656520255995,0.0,fibroblast
-2302.530087819232,15.642951525619992,0.0,fibroblast
-2162.0621428760237,413.8782154988496,0.0,fibroblast
-1480.568438925894,-955.6067453688519,0.0,fibroblast
-2107.403651472232,-1276.5600180577644,0.0,fibroblast
-109.41517220424134,-1557.473809013513,0.0,fibroblast
718.2105998391421,637.2475320700719,0.0,fibroblast
-525.0647089329341,-491.3049019315276,0.0,fibroblast
476.6901880181049,-2229.130541681347,0.0,fibroblast
-1519.1347090939857,-911.5323943503379,0.0,fibroblast
428.85192680653176,-452.4054840305913,0.0,fibroblast
-2101.817638082929,1.972362685452822,0.0,fibroblast
-934.5761588954972,-38.72509600863839,0.0,fibroblast
-472.8858126949392,-437.51384235793404,0.0,fibroblast
441.5582539998211,-1002.4430624785211,0.0,fibroblast
-562.657310848459,205.33818447784608,0.0,fibroblast
-1457.3490839694555,-325.03674515202385,0.0,fibroblast
-617.4163885011543,-309.3301914990137,0.0,fibroblast
-1395.947116521077,-280.67414533555336,0.0,fibroblast
-2378.8970908780093,-559.4466004291735,0.0,fibroblast
-593.4458402245866,-365.28861412918513,0.0,fibroblast
773.2121775385117,602.286839747896,0.0,fibroblast
-1855.3549232941039,-921.0314890517594,0.0,fibroblast
-2339.3206048595566,-2199.8111479074305,0.0,fibroblast
-2278.7803213026127,-2150.2159450650115,0.0,fibroblast
697.0482070552712,-1277.0287538370244,0.0,fibroblast
-2103.2127490088506,-1385.6246201470015,0.0,fibroblast
-939.8923159898279,-1606.5199149441414,0.0,fibroblast
437.4275594060357,-738.9542305033965,0.0,fibroblast
-1647.3009498373394,-735.1989016289288,0.0,fibroblast
87.32907445699902,-1776.8098784669107,0.0,fibroblast
-1974.5711694098027,-2350.787408732861,0.0,fibroblast
-1875.1298247918592,-191.07849379502875,0.0,fibroblast
74.5508215955914,793.3702866850597,0.0,fibroblast
-2271.087360893452,351.2026480764255,0.0,fibroblast
-283.9052213867707,-567.0915861559981,0.0,fibroblast
630.4873803234314,70.80625496138066,0.0,fibroblast
-42.85595213103193,-1395.7860771657643,0.0,fibroblast
