x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-2102.4267768318878,-2061.7308241735536,0.0,macrophage
-2229.509544602024,-591.2709815177698,0.0,macrophage
-2218.202215399032,-1834.2427786652795,0.0,macrophage
-1608.5312533374085,-1604.2236879608563,0.0,macrophage
-545.8356928896708,756.7638086724878,0.0,macrophage
-1776.285721978627,469.94788125633977,0.0,macrophage
700.7805847351951,-1916.4752529000382,0.0,macrophage
-1099.8580607740432,161.64140398190398,0.0,macrophage
-1317.7751510945131,-965.7225057648241,0.0,macrophage
226.84064710561802,652.6249606605325,0.0,macrophage
-1529.5138972298582,309.9860779173257,0.0,macrophage
-1226.6499074120072,-1430.8131767931923,0.0,macrophage
-1966.2434172652,-2135.951279169897,0.0,macrophage
-397.13847464498497,-767.6220277760793,0.0,macrophage
-2358.449959955302,-1058.7404453281729,0.0,macrophage
477.59354176626084,-1715.3597071546,0.0,macrophage
342.26333453381494,-328.56175509999923,0.0,macrophage
-397.5791365177587,-2031.1766197049392,0.0,macrophage
-815.9355859268853,-1804.1917983723295,0.0,macrophage
-423.2457327825966,179.46595315703303,0.0,macrophage
-1276.8667173550632,-740.3937910172863,0.0,macrophage
474.0802975482618,-75.20303867205791,0.0,macrophage
-605.4602407463569,-1323.1641971883828,0.0,macrophage
192.4461073613486,-1983.6741950977587,0.0,macrophage
-2197.6953636361804,-139.57908360193017,0.0,macrophage
627.3792251057303,397.4341699355889,0.0,macrophage
154.97097725518552,-270.9872722247328,0.0,macrophage
-632.7128669583612,-1980.7249924047017,0.0,macrophage
724.9164297954192,-1274.4025136383025,0.0,macrophage
121.15088852992687,-1999.9791750079603,0.0,macrophage
-1295.6233330962993,-988.5761738876322,0.0,macrophage
-725.4720926615335,-2160.4779785148667,0.0,macrophage
-1808.011416714437,-1274.8803280829422,0.0,macrophage
-2362.372441921393,-1003.7952576533775,0.0,macrophage
-1555.6495429260817,-1647.6398644108776,0.0,macrophage
-2084.2813000420592,442.8292341601166,0.0,macrophage
575.5660536035721,-1676.383855150619,0.0,macrophage
-490.0795315428768,258.08633965898684,0.0,macrophage
237.99509957864666,-1997.3100817959853,0.0,macrophage
-49.52373671227464,-85.42875790157267,0.0,dead cell
-32.69831561636619,-85.42875790157267,0.0,dead cell
-15.872894520457734,-85.42875790157267,0.0,dead cell
0.9525265754507188,-85.42875790157267,0.0,dead cell
17.777947671359172,-85.42875790157267,0.0,dead cell
34.603368767267625,-85.42875790157267,0.0,dead cell
51.428789863176064,-85.42875790157267,0.0,dead cell
-57.93644726022887,-70.85751580314533,0.0,dead cell
-41.111026164320414,-70.85751580314533,0.0,dead cell
-24.28560506841196,-70.85751580314533,0.0,dead cell
-7.460183972503506,-70.85751580314533,0.0,dead cell
9.365237123404947,-70.85751580314533,0.0,dead cell
26.1906582193134,-70.85751580314533,0.0,dead cell
43.01607931522185,-70.85751580314533,0.0,dead cell
59.84150041113029,-70.85751580314533,0.0,dead cell
-66.3491578081831,-56.286273704718,0.0,dead cell
-49.52373671227464,-56.286273704718,0.0,dead cell
-32.69831561636619,-56.286273704718,0.0,dead cell
-15.872894520457734,-56.286273704718,0.0,dead cell
0.9525265754507188,-56.286273704718,0.0,dead cell
17.777947671359172,-56.286273704718,0.0,dead cell
34.603368767267625,-56.286273704718,0.0,dead cell
51.428789863176064,-56.286273704718,0.0,dead cell
68.25421095908453,-56.286273704718,0.0,dead cell
-74.76186835613731,-41.715031606290665,0.0,dead cell
-57.93644726022887,-41.715031606290665,0.0,dead cell
-41.111026164320414,-41.715031606290665,0.0,dead cell
-24.28560506841196,-41.715031606290665,0.0,dead cell
-7.460183972503506,-41.715031606290665,0.0,dead cell
9.365237123404947,-41.715031606290665,0.0,dead cell
26.1906582193134,-41.715031606290665,0.0,dead cell
43.01607931522185,-41.715031606290665,0.0,dead cell
59.84150041113029,-41.715031606290665,0.0,dead cell
76.66692150703877,-41.715031606290665,0.0,dead cell
-83.17457890409155,-27.143789507863332,0.0,dead cell
-66.3491578081831,-27.143789507863332,0.0,dead cell
-49.52373671227464,-27.143789507863332,0.0,dead cell
-32.69831561636619,-27.143789507863332,0.0,dead cell
-15.872894520457734,-27.143789507863332,0.0,dead cell
0.9525265754507188,-27.143789507863332,0.0,dead cell
17.777947671359172,-27.143789507863332,0.0,dead cell
34.603368767267625,-27.143789507863332,0.0,dead cell
51.428789863176064,-27.143789507863332,0.0,dead cell
68.25421095908453,-27.143789507863332,0.0,dead cell
85.079632054993,-27.143789507863332,0.0,dead cell
-91.58728945204577,-12.572547409435998,0.0,dead cell
-74.76186835613731,-12.572547409435998,0.0,dead cell
-57.93644726022887,-12.572547409435998,0.0,dead cell
-41.111026164320414,-12.572547409435998,0.0,dead cell
-24.28560506841196,-12.572547409435998,0.0,dead cell
-7.460183972503506,-12.572547409435998,0.0,dead cell
9.365237123404947,-12.572547409435998,0.0,dead cell
26.1906582193134,-12.572547409435998,0.0,dead cell
43.01607931522185,-12.572547409435998,0.0,dead cell
59.84150041113029,-12.572547409435998,0.0,dead cell
76.66692150703877,-12.572547409435998,0.0,dead cell
93.49234260294723,-12.572547409435998,0.0,dead cell
-83.17457890409155,1.9986946889913355,0.0,dead cell
-66.3491578081831,1.9986946889913355,0.0,dead cell
-49.52373671227464,1.9986946889913355,0.0,dead cell
-32.69831561636619,1.9986946889913355,0.0,dead cell
-15.872894520457734,1.9986946889913355,0.0,dead cell
0.9525265754507188,1.9986946889913355,0.0,dead cell
17.777947671359172,1.9986946889913355,0.0,dead cell
34.603368767267625,1.9986946889913355,0.0,dead cell
51.428789863176064,1.9986946889913355,0.0,dead cell
68.25421095908453,1.9986946889913355,0.0,dead cell
85.079632054993,1.9986946889913355,0.0,dead cell
-91.58728945204577,16.56993678741867,0.0,dead cell
-74.76186835613731,16.56993678741867,0.0,dead cell
-57.93644726022887,16.56993678741867,0.0,dead cell
-41.111026164320414,16.56993678741867,0.0,dead cell
-24.28560506841196,16.56993678741867,0.0,dead cell
-7.460183972503506,16.56993678741867,0.0,dead cell
9.365237123404947,16.56993678741867,0.0,dead cell
26.1906582193134,16.56993678741867,0.0,dead cell
43.01607931522185,16.56993678741867,0.0,dead cell
59.84150041113029,16.56993678741867,0.0,dead cell
76.66692150703877,16.56993678741867,0.0,dead cell
93.49234260294723,16.56993678741867,0.0,dead cell
-83.17457890409155,31.14117888584599,0.0,dead cell
-66.3491578081831,31.14117888584599,0.0,dead cell
-49.52373671227464,31.14117888584599,0.0,dead cell
-32.69831561636619,31.14117888584599,0.0,dead cell
-15.872894520457734,31.14117888584599,0.0,dead cell
0.9525265754507188,31.14117888584599,0.0,dead cell
17.777947671359172,31.14117888584599,0.0,dead cell
34.603368767267625,31.14117888584599,0.0,dead cell
51.428789863176064,31.14117888584599,0.0,dead cell
68.25421095908453,31.14117888584599,0.0,dead cell
85.079632054993,31.14117888584599,0.0,dead cell
-74.76186835613731,45.712420984273336,0.0,dead cell
-57.93644726022887,45.712420984273336,0.0,dead cell
-41.111026164320414,45.712420984273336,0.0,dead cell
-24.28560506841196,45.712420984273336,0.0,dead cell
-7.460183972503506,45.712420984273336,0.0,dead cell
9.365237123404947,45.712420984273336,0.0,dead cell
26.1906582193134,45.712420984273336,0.0,dead cell
43.01607931522185,45.712420984273336,0.0,dead cell
59.84150041113029,45.712420984273336,0.0,dead cell
76.66692150703877,45.712420984273336,0.0,dead cell
-66.3491578081831,60.283663082700684,0.0,dead cell
-49.52373671227464,60.283663082700684,0.0,dead cell
-32.69831561636619,60.283663082700684,0.0,dead cell
-15.872894520457734,60.283663082700684,0.0,dead cell
0.9525265754507188,60.283663082700684,0.0,dead cell
17.777947671359172,60.283663082700684,0.0,dead cell
34.603368767267625,60.283663082700684,0.0,dead cell
51.428789863176064,60.283663082700684,0.0,dead cell
68.25421095908453,60.283663082700684,0.0,dead cell
-57.93644726022887,74.854905181128,0.0,dead cell
-41.111026164320414,74.854905181128,0.0,dead cell
-24.28560506841196,74.854905181128,0.0,dead cell
-7.460183972503506,74.854905181128,0.0,dead cell
9.365237123404947,74.854905181128,0.0,dead cell
26.1906582193134,74.854905181128,0.0,dead cell
43.01607931522185,74.854905181128,0.0,dead cell
59.84150041113029,74.854905181128,0.0,dead cell
-32.69831561636619,89.42614727955532,0.0,dead cell
-15.872894520457734,89.42614727955532,0.0,dead cell
0.9525265754507188,89.42614727955532,0.0,dead cell
17.777947671359172,89.42614727955532,0.0,dead cell
34.603368767267625,89.42614727955532,0.0,dead cell
