simulated time	num cells	num division	num death	wall time
2460	471	0	0	-734248
2470	471	1	1	-734248
2480	469	0	2	-734248
2490	469	0	0	-734248
2500	468	0	1	-734248
2510	468	0	0	-734248
2520	468	0	0	-734248
2530	468	1	1	-734248
2540	469	1	0	-734248
2550	470	1	0	-734248
2560	472	2	0	-734248
2570	473	1	0	-734248
2580	473	0	0	-734248
2590	472	0	1	-734248
2600	472	0	0	-734248
2610	472	0	0	-734248
2620	472	0	0	-734248
2630	471	0	1	-734248
2640	470	0	1	-734248
2650	471	1	0	-734248
2660	471	0	0	-734248
2670	471	0	0	-734248
2680	472	1	0	-734248
2690	472	0	0	-734248
2700	473	1	0	-734248
2710	473	0	0	-734248
2720	476	3	0	-734248
2730	477	1	0	-734248
2740	477	0	0	-734248
2750	477	0	0	-734248
2760	477	0	0	-734248
2770	478	1	0	-734248
2780	478	0	0	-734248
2790	478	0	0	-734248
2800	478	0	0	-734248
2810	478	0	0	-734248
2820	478	0	0	-734248
2830	480	2	0	-734248
2840	480	0	0	-734248
2850	482	2	0	-734248
2860	483	1	0	-734248
2870	483	0	0	-734248
2880	483	0	0	-734248
2890	484	1	0	-734248
2900	484	0	0	-734248
2910	484	0	0	-734248
2920	484	1	1	-734248
2930	484	0	0	-734248
2940	484	0	0	-734248
2950	484	0	0	-734248
2960	484	0	0	-734248
2970	483	0	1	-734248
2980	483	0	0	-734248
2990	484	1	0	-734248
3000	484	0	0	-734248
3010	484	0	0	-734248
3020	484	1	1	-734248
3030	483	0	1	-734248
3040	482	1	2	-734248
3050	483	1	0	-734248
3060	483	0	0	-734248
3070	484	1	0	-734248
3080	485	1	0	-734248
3090	484	0	1	-734248
3100	485	1	0	-734248
3110	485	0	0	-734248
3120	485	0	0	-734248
3130	485	1	1	-734248
3140	486	1	0	-734248
3150	485	0	1	-734248
3160	485	0	0	-734248
3170	485	2	2	-734248
3180	487	2	0	-734248
3190	488	1	0	-734248
3200	488	0	0	-734248
3210	488	0	0	-734248
3220	488	0	0	-734248
3230	489	1	0	-734248
3240	490	1	0	-734248
3250	490	0	0	-734248
3260	490	0	0	-734248
3270	491	1	0	-734248
3280	493	2	0	-734248
3290	492	0	1	-734248
3300	492	0	0	-734248
3310	493	1	0	-734248
3320	494	1	0	-734248
3330	494	0	0	-734248
3340	495	1	0	-734248
3350	496	1	0	-734248
3360	495	0	1	-734248
3370	495	0	0	-734248
3380	494	0	1	-734248
3390	496	2	0	-734248
3400	496	0	0	-734248
3410	497	1	0	-734248
3420	497	0	0	-734248
3430	497	0	0	-734248
3440	497	0	0	-734248
3450	498	1	0	-734248
3460	500	2	0	-734248
3470	500	0	0	-734248
3480	501	1	0	-734248
3490	501	0	0	-734248
3500	500	0	1	-734248
3510	500	0	0	-734248
3520	501	1	0	-734248
3530	500	0	1	-734248
3540	500	0	0	-734248
3550	501	1	0	-734248
3560	502	1	0	-734248
3570	501	0	1	-734248
3580	502	1	0	-734248
3590	503	2	1	-734248
3600	504	1	0	-734248
3610	505	2	1	-734248
3620	506	1	0	-734248
3630	506	0	0	-734248
3640	508	2	0	-734248
3650	508	0	0	-734248
3660	507	0	1	-734248
3670	507	0	0	-734248
3680	507	0	0	-734248
3690	510	3	0	-734248
3700	511	1	0	-734248
3710	509	0	2	-734248
3720	509	0	0	-734248
3730	509	0	0	-734248
3740	509	0	0	-734248
3750	509	0	0	-734248
3760	509	1	1	-734248
3770	510	1	0	-734248
3780	510	0	0	-734248
3790	511	2	1	-734248
3800	511	0	0	-734248
3810	511	0	0	-734248
3820	514	3	0	-734248
3830	515	1	0	-734248
3840	515	0	0	-734248
3850	516	3	2	-734248
3860	518	2	0	-734248
3870	518	0	0	-734248
3880	518	0	0	-734248
3890	517	0	1	-734248
3900	515	0	2	-734248
3910	517	3	1	-734248
3920	518	2	1	-734248
3930	518	0	0	-734248
3940	518	0	0	-734248
3950	519	2	1	-734248
3960	518	0	1	-734248
3970	518	0	0	-734248
3980	518	0	0	-734248
3990	518	0	0	-734248
4000	522	4	0	-734248
4010	523	2	1	-734248
4020	523	0	0	-734248
4030	523	0	0	-734248
4040	524	2	1	-734248
4050	525	1	0	-734248
4060	525	0	0	-734248
4070	527	2	0	-734248
4080	527	0	0	-734248
4090	529	2	0	-734248
4100	529	0	0	-734248
4110	530	1	0	-734248
4120	531	1	0	-734248
4130	532	1	0	-734248
4140	532	0	0	-734248
4150	531	1	2	-734248
4160	532	1	0	-734248
4170	535	3	0	-734248
4180	536	1	0	-734248
4190	538	2	0	-734248
4200	538	0	0	-734248
4210	538	0	0	-734248
4220	538	0	0	-734248
4230	537	0	1	-734248
4240	536	0	1	-734248
4250	536	0	0	-734248
4260	536	0	0	-734248
4270	536	0	0	-734248
4280	536	0	0	-734248
4290	536	0	0	-734248
4300	536	0	0	-734248
4310	536	0	0	-734248
4320	534	0	2	-734248
4330	533	1	2	-734248
4340	533	1	1	-734248
4350	533	0	0	-734248
4360	535	3	1	-734248
4370	536	1	0	-734248
4380	535	0	1	-734248
4390	537	2	0	-734248
4400	537	1	1	-734248
4410	538	1	0	-734248
4420	537	0	1	-734248
4430	537	0	0	-734248
4440	537	0	0	-734248
4450	537	0	0	-734248
4460	539	3	1	-734248
4470	539	0	0	-734248
4480	543	4	0	-734248
4490	544	1	0	-734248
4500	544	0	0	-734248
4510	544	0	0	-734248
4520	545	2	1	-734248
4530	545	1	1	-734248
4540	547	2	0	-734248
4550	549	2	0	-734248
4560	549	0	0	-734248
4570	549	1	1	-734248
4580	549	0	0	-734248
4590	547	1	3	-734248
4600	549	2	0	-734248
4610	549	1	1	-734248
4620	549	0	0	-734248
4630	548	1	2	-734248
4640	550	3	1	-734248
4650	550	0	0	-734248
4660	551	1	0	-734248
4670	551	0	0	-734248
4680	551	0	0	-734248
4690	552	1	0	-734248
4700	550	0	2	-734248
4710	550	0	0	-734248
4720	551	1	0	-734248
4730	552	1	0	-734248
4740	552	0	0	-734248
4750	554	2	0	-734248
4760	555	1	0	-734248
4770	556	1	0	-734248
4780	555	0	1	-734248
4790	556	1	0	-734248
4800	555	0	1	-734248
4810	556	1	0	-734248
4820	558	2	0	-734248
4830	558	0	0	-734248
4840	559	1	0	-734248
4850	559	0	0	-734248
4860	559	0	0	-734248
4870	560	2	1	-734248
4880	560	0	0	-734248
4890	560	1	1	-734248
4900	560	0	0	-734248
4910	561	3	2	-734248
4920	561	0	0	-734248
4930	563	2	0	-734248
4940	563	0	0	-734248
4950	566	3	0	-734248
4960	566	0	0	-734248
4970	565	0	1	-734248
4980	565	0	0	-734248
4990	564	0	1	-734248
5000	567	3	0	-734248
5010	567	0	0	-734248
5020	568	1	0	-734248
5030	569	1	0	-734248
5040	570	1	0	-734248
5050	570	0	0	-734248
5060	572	2	0	-734248
5070	572	0	0	-734248
5080	571	0	1	-734248
5090	571	2	2	-734248
5100	572	2	1	-734248
5110	572	0	0	-734248
5120	572	0	0	-734248
5130	571	0	1	-734248
5140	572	1	0	-734248
5150	572	0	0	-734248
5160	572	0	0	-734248
5170	572	0	0	-734248
5180	576	4	0	-734248
5190	576	0	0	-734248
5200	577	2	1	-734248
5210	578	1	0	-734248
5220	579	1	0	-734248
5230	579	0	0	-734248
5240	578	1	2	-734248
5250	578	0	0	-734248
5260	578	0	0	-734248
5270	578	0	0	-734248
5280	579	1	0	-734248
5290	579	2	2	-734248
5300	580	1	0	-734248
5310	580	0	0	-734248
5320	582	2	0	-734248
5330	583	1	0	-734248
5340	584	1	0	-734248
5350	586	2	0	-734248
5360	587	2	1	-734248
5370	588	1	0	-734248
5380	588	1	1	-734248
5390	588	0	0	-734248
5400	589	1	0	-734248
5410	589	0	0	-734248
5420	589	0	0	-734248
5430	588	0	1	-734248
5440	589	1	0	-734248
5450	589	0	0	-734248
5460	589	0	0	-734248
5470	589	0	0	-734248
5480	592	3	0	-734248
5490	592	0	0	-734248
5500	591	0	1	-734248
5510	590	0	1	-734248
5520	589	0	1	-734248
5530	591	2	0	-734248
5540	591	1	1	-734248
5550	590	1	2	-734248
5560	590	0	0	-734248
5570	587	0	3	-734248
5580	587	0	0	-734248
5590	589	2	0	-734248
5600	588	0	1	-734248
5610	589	1	0	-734248
5620	589	1	1	-734248
5630	589	1	1	-734248
5640	591	2	0	-734248
5650	590	0	1	-734248
5660	589	0	1	-734248
5670	590	1	0	-734248
5680	590	0	0	-734248
5690	590	0	0	-734248
5700	591	1	0	-734248
5710	592	2	1	-734248
5720	593	2	1	-734248
5730	594	1	0	-734248
5740	593	0	1	-734248
5750	594	1	0	-734248
5760	594	0	0	-734248
5770	595	1	0	-734248
5780	594	0	1	-734248
5790	595	1	0	-734248
5800	596	2	1	-734248
5810	597	1	0	-734248
5820	597	0	0	-734248
5830	597	0	0	-734248
5840	598	2	1	-734248
5850	599	1	0	-734248
5860	598	0	1	-734248
5870	598	0	0	-734248
5880	599	1	0	-734248
5890	599	1	1	-734248
5900	599	0	0	-734248
5910	599	0	0	-734248
5920	600	2	1	-734248
5930	601	1	0	-734248
5940	601	0	0	-734248
5950	601	1	1	-734248
5960	603	2	0	-734248
5970	603	0	0	-734248
5980	601	0	2	-734248
5990	600	0	1	-734248
6000	601	1	0	-734248
6010	601	0	0	-734248
6020	602	1	0	-734248
6030	601	0	1	-734248
6040	603	2	0	-734248
6050	604	1	0	-734248
6060	605	2	1	-734248
6070	608	3	0	-734248
6080	609	1	0	-734248
6090	611	2	0	-734248
6100	611	0	0	-734248
6110	611	0	0	-734248
6120	614	3	0	-734248
6130	617	3	0	-734248
6140	617	0	0	-734248
6150	619	2	0	-734248
6160	619	0	0	-734248
6170	619	1	1	-734248
6180	620	1	0	-734248
6190	620	0	0	-734248
6200	620	0	0	-734248
6210	619	0	1	-734248
6220	622	3	0	-734248
6230	621	0	1	-734248
6240	622	1	0	-734248
6250	624	2	0	-734248
6260	625	2	1	-734248
6270	625	0	0	-734248
6280	624	0	1	-734248
6290	624	0	0	-734248
6300	624	0	0	-734248
6310	623	0	1	-734248
6320	622	1	2	-734248
6330	625	3	0	-734248
6340	625	1	1	-734248
6350	623	0	2	-734248
6360	621	0	2	-734248
6370	621	1	1	-734248
6380	621	0	0	-734248
6390	620	0	1	-734248
6400	620	1	1	-734248
6410	621	1	0	-734248
6420	622	1	0	-734248
6430	625	3	0	-734248
6440	625	0	0	-734248
6450	625	0	0	-734248
6460	625	1	1	-734248
6470	626	1	0	-734248
6480	627	1	0	-734248
6490	629	2	0	-734248
6500	630	1	0	-734248
6510	630	0	0	-734248
6520	633	3	0	-734248
6530	634	1	0	-734248
6540	635	1	0	-734248
6550	639	4	0	-734248
6560	640	1	0	-734248
6570	640	1	1	-734248
6580	640	0	0	-734248
6590	640	0	0	-734248
6600	640	0	0	-734248
6610	640	0	0	-734248
6620	640	0	0	-734248
6630	639	0	1	-734248
6640	638	1	2	-734248
6650	640	2	0	-734248
6660	640	0	0	-734248
6670	641	2	1	-734248
6680	642	2	1	-734248
6690	643	1	0	-734248
6700	644	1	0	-734248
6710	646	2	0	-734248
6720	646	0	0	-734248
6730	647	1	0	-734248
6740	648	1	0	-734248
6750	647	0	1	-734248
6760	648	2	1	-734248
6770	648	1	1	-734248
6780	649	1	0	-734248
6790	649	1	1	-734248
6800	650	1	0	-734248
6810	651	1	0	-734248
6820	651	0	0	-734248
6830	651	0	0	-734248
6840	651	1	1	-734248
6850	652	1	0	-734248
6860	653	1	0	-734248
6870	654	1	0	-734248
6880	654	1	1	-734248
6890	654	0	0	-734248
6900	656	2	0	-734248
6910	656	0	0	-734248
6920	657	1	0	-734248
6930	657	0	0	-734248
6940	657	0	0	-734248
6950	659	3	1	-734248
6960	659	0	0	-734248
6970	659	0	0	-734248
6980	660	1	0	-734248
6990	659	0	1	-734248
7000	660	2	1	-734248
7010	660	0	0	-734248
7020	660	0	0	-734248
7030	661	1	0	-734248
7040	661	0	0	-734248
7050	661	0	0	-734248
7060	663	2	0	-734248
7070	664	1	0	-734248
7080	664	0	0	-734248
7090	664	0	0	-734248
7100	666	2	0	-734248
7110	666	0	0	-734248
7120	667	1	0	-734248
7130	668	2	1	-734248
7140	666	0	2	-734248
7150	665	0	1	-734248
7160	667	2	0	-734248
7170	667	0	0	-734248
7180	668	2	1	-734248
7190	671	3	0	-734248
7200	672	1	0	-734248
7210	677	5	0	-734248
7220	678	1	0	-734248
7230	679	1	0	-734248
7240	677	0	2	-734248
7250	679	2	0	-734248
7260	680	1	0	-734248
7270	683	3	0	-734248
7280	684	2	1	-734248
7290	684	0	0	-734248
7300	685	1	0	-734248
7310	687	2	0	-734248
7320	688	1	0	-734248
7330	689	1	0	-734248
7340	690	1	0	-734248
7350	690	0	0	-734248
7360	690	1	1	-734248
7370	692	2	0	-734248
7380	693	1	0	-734248
7390	694	1	0	-734248
7400	694	0	0	-734248
7410	696	2	0	-734248
7420	697	1	0	-734248
7430	699	4	2	-734248
7440	701	2	0	-734248
7450	701	1	1	-734248
7460	700	0	1	-734248
7470	701	1	0	-734248
7480	701	0	0	-734248
7490	702	1	0	-734248
7500	704	2	0	-734248
7510	703	0	1	-734248
7520	704	1	0	-734248
7530	704	0	0	-734248
7540	704	0	0	-734248
7550	704	0	0	-734248
7560	707	3	0	-734248
7570	709	3	1	-734248
7580	710	1	0	-734248
7590	710	0	0	-734248
7600	711	1	0	-734248
7610	712	1	0	-734248
7620	712	0	0	-734248
7630	712	0	0	-734248
7640	714	2	0	-734248
7650	716	2	0	-734248
7660	717	1	0	-734248
7670	718	2	1	-734248
7680	719	1	0	-734248
7690	719	0	0	-734248
7700	722	3	0	-734248
7710	721	0	1	-734248
7720	721	1	1	-734248
7730	722	1	0	-734248
7740	723	1	0	-734248
7750	724	1	0	-734248
7760	724	1	1	-734248
7770	724	0	0	-734248
7780	726	2	0	-734248
7790	726	0	0	-734248
7800	726	0	0	-734248
7810	727	1	0	-734248
7820	726	0	1	-734248
7830	725	0	1	-734248
7840	728	3	0	-734248
7850	728	1	1	-734248
7860	729	1	0	-734248
7870	732	3	0	-734248
7880	730	0	2	-734248
7890	731	1	0	-734248
7900	733	2	0	-734248
7910	736	3	0	-734248
7920	736	0	0	-734248
7930	738	2	0	-734248
7940	738	0	0	-734248
7950	738	0	0	-734248
7960	739	1	0	-734248
7970	737	0	2	-734248
7980	737	0	0	-734248
7990	739	2	0	-734248
8000	740	1	0	-734248
8010	743	3	0	-734248
8020	744	1	0	-734248
8030	745	1	0	-734248
8040	747	2	0	-734248
8050	745	0	2	-734248
8060	747	2	0	-734248
8070	747	0	0	-734248
8080	748	1	0	-734248
8090	754	6	0	-734248
8100	755	1	0	-734248
8110	755	1	1	-734248
8120	757	4	2	-734248
8130	758	1	0	-734248
8140	759	1	0	-734248
8150	758	1	2	-734248
8160	758	0	0	-734248
8170	760	2	0	-734248
8180	761	1	0	-734248
8190	762	1	0	-734248
8200	763	1	0	-734248
8210	764	2	1	-734248
8220	765	1	0	-734248
8230	766	1	0	-734248
8240	766	0	0	-734248
8250	768	2	0	-734248
8260	770	2	0	-734248
8270	771	1	0	-734248
8280	774	3	0	-734248
8290	775	1	0	-734248
8300	779	4	0	-734248
8310	779	0	0	-734248
8320	782	3	0	-734248
8330	783	2	1	-734248
8340	782	0	1	-734248
8350	784	2	0	-734248
8360	785	1	0	-734248
8370	785	1	1	-734248
8380	787	2	0	-734248
8390	786	1	2	-734248
8400	788	2	0	-734248
8410	788	0	0	-734248
8420	789	1	0	-734248
8430	788	0	1	-734248
8440	788	0	0	-734248
8450	788	1	1	-734248
8460	788	0	0	-734248
8470	788	1	1	-734248
8480	791	3	0	-734248
8490	793	2	0	-734248
8500	796	3	0	-734248
8510	797	2	1	-734248
8520	797	0	0	-734248
8530	798	2	1	-734248
8540	798	1	1	-734248
8550	800	2	0	-734248
8560	802	2	0	-734248
8570	805	3	0	-734248
8580	807	2	0	-734248
8590	810	3	0	-734248
8600	812	2	0	-734248
8610	812	0	0	-734248
8620	813	1	0	-734248
8630	814	1	0	-734248
8640	815	1	0	-734248
8650	816	1	0	-734248
8660	819	3	0	-734248
8670	819	0	0	-734248
8680	819	0	0	-734248
8690	820	1	0	-734248
8700	820	0	0	-734248
8710	821	3	2	-734248
8720	823	2	0	-734248
8730	824	1	0	-734248
8740	825	1	0	-734248
8750	828	3	0	-734248
8760	829	1	0	-734248
8770	831	3	1	-734248
8780	833	2	0	-734248
8790	834	1	0	-734248
8800	836	3	1	-734248
8810	837	1	0	-734248
8820	838	1	0	-734248
8830	839	1	0	-734248
8840	840	1	0	-734248
8850	840	0	0	-734248
8860	841	1	0	-734248
8870	843	2	0	-734248
8880	844	1	0	-734248
8890	846	2	0	-734248
8900	846	1	1	-734248
8910	846	0	0	-734248
8920	846	0	0	-734248
8930	848	2	0	-734248
8940	847	0	1	-734248
8950	849	3	1	-734248
8960	851	2	0	-734248
8970	850	0	1	-734248
8980	850	0	0	-734248
8990	852	3	1	-734248
9000	852	0	0	-734248
9010	855	3	0	-734248
9020	858	3	0	-734248
9030	858	0	0	-734248
9040	863	5	0	-734248
9050	864	1	0	-734248
9060	865	1	0	-734248
9070	864	0	1	-734248
9080	865	1	0	-734248
9090	867	2	0	-734248
9100	867	1	1	-734248
9110	865	2	4	-734248
9120	865	0	0	-734248
9130	865	2	2	-734248
9140	867	2	0	-734248
9150	867	0	0	-734248
9160	867	0	0	-734248
9170	865	1	3	-734248
9180	865	0	0	-734248
9190	870	5	0	-734248
9200	871	1	0	-734248
9210	873	2	0	-734248
9220	873	0	0	-734248
9230	873	0	0	-734248
9240	873	0	0	-734248
9250	873	1	1	-734248
9260	876	3	0	-734248
9270	877	1	0	-734248
9280	880	3	0	-734248
9290	880	0	0	-734248
9300	880	0	0	-734248
9310	881	2	1	-734248
9320	882	1	0	-734248
9330	882	1	1	-734248
9340	882	0	0	-734248
9350	883	3	2	-734248
9360	884	2	1	-734248
9370	885	2	1	-734248
9380	886	1	0	-734248
9390	887	1	0	-734248
9400	888	1	0	-734248
9410	890	2	0	-734248
9420	890	2	2	-734248
9430	892	2	0	-734248
9440	893	1	0	-734248
9450	894	1	0	-734248
9460	896	2	0	-734248
9470	897	1	0	-734248
9480	898	1	0	-734248
9490	900	2	0	-734248
9500	903	3	0	-734248
9510	904	1	0	-734248
9520	905	1	0	-734248
9530	905	0	0	-734248
9540	905	0	0	-734248
9550	908	3	0	-734248
9560	910	3	1	-734248
9570	912	2	0	-734248
9580	913	1	0	-734248
9590	913	2	2	-734248
9600	914	1	0	-734248
9610	916	2	0	-734248
9620	917	2	1	-734248
9630	919	2	0	-734248
9640	921	2	0	-734248
9650	920	0	1	-734248
9660	920	0	0	-734248
9670	920	0	0	-734248
9680	925	5	0	-734248
9690	925	0	0	-734248
9700	925	0	0	-734248
9710	927	3	1	-734248
9720	927	0	0	-734248
9730	930	3	0	-734248
9740	930	1	1	-734248
9750	930	0	0	-734248
9760	931	1	0	-734248
9770	936	5	0	-734248
9780	936	0	0	-734248
9790	937	2	1	-734248
9800	938	1	0	-734248
9810	940	2	0	-734248
9820	940	0	0	-734248
9830	936	0	4	-734248
9840	938	3	1	-734248
9850	940	4	2	-734248
9860	942	2	0	-734248
9870	944	3	1	-734248
9880	944	0	0	-734248
9890	948	4	0	-734248
9900	949	1	0	-734248
9910	950	1	0	-734248
9920	954	4	0	-734248
9930	955	1	0	-734248
9940	954	0	1	-734248
9950	956	2	0	-734248
9960	955	0	1	-734248
9970	956	3	2	-734248
9980	957	1	0	-734248
9990	956	0	1	-734248
10000	956	1	1	-734248
10010	958	2	0	-734248
10020	960	2	0	-734248
10030	961	1	0	-734248
10040	963	2	0	-734248
10050	967	4	0	-734248
10060	967	2	2	-734248
10070	972	5	0	-734248
10080	974	2	0	-734248
10090	976	2	0	-734248
10100	976	2	2	-734248
10110	978	2	0	-734248
10120	980	2	0	-734248
10130	983	3	0	-734248
10140	983	0	0	-734248
10150	985	5	3	-734248
10160	984	0	1	-734248
10170	984	0	0	-734248
10180	986	2	0	-734248
10190	987	1	0	-734248
10200	988	1	0	-734248
10210	988	2	2	-734248
10220	992	4	0	-734248
10230	992	0	0	-734248
10240	993	2	1	-734248
10250	993	0	0	-734248
10260	995	2	0	-734248
10270	994	0	1	-734248
10280	996	3	1	-734248
10290	996	0	0	-734248
10300	997	1	0	-734248
10310	997	1	1	-734248
10320	996	1	2	-734248
10330	1000	4	0	-734248
10340	1002	2	0	-734248
10350	1006	4	0	-734248
10360	1007	1	0	-734248
10370	1007	0	0	-734248
10380	1007	0	0	-734248
10390	1010	4	1	-734248
=======
0	433	433	0	-1.53603e+009
10	434	1	0	-1.53603e+009
20	434	0	0	-1.53603e+009
30	434	0	0	-1.53603e+009
40	434	0	0	-1.53603e+009
50	434	0	0	-1.53603e+009
60	434	0	0	-1.53603e+009
70	434	0	0	-1.53603e+009
80	434	0	0	-1.53603e+009
90	434	0	0	-1.53603e+009
100	434	0	0	-1.53603e+009
110	434	0	0	-1.53603e+009
120	434	0	0	-1.53603e+009
130	434	0	0	-1.53603e+009
140	434	0	0	-1.53603e+009
150	434	0	0	-1.53603e+009
160	434	0	0	-1.53603e+009
170	434	0	0	-1.53603e+009
180	434	0	0	-1.53603e+009
190	434	0	0	-1.53603e+009
200	434	0	0	-1.53603e+009
210	434	0	0	-1.53603e+009
220	435	1	0	-1.53603e+009
230	435	0	0	-1.53603e+009
240	435	0	0	-1.53603e+009
250	435	0	0	-1.53603e+009
260	435	0	0	-1.53603e+009
270	436	1	0	-1.53603e+009
280	436	0	0	-1.53603e+009
290	436	0	0	-1.53603e+009
