simulated time	num cells	num division	num death	wall time
1840	449	0	0	-1.53603e+009
1850	449	1	1	-1.53603e+009
1860	449	0	0	-1.53603e+009
1870	450	2	1	-1.53603e+009
1880	451	1	0	-1.53603e+009
1890	452	1	0	-1.53603e+009
1900	455	3	0	-1.53603e+009
1910	454	0	1	-1.53603e+009
1920	454	0	0	-1.53603e+009
1930	454	0	0	-1.53603e+009
1940	454	1	1	-1.53603e+009
1950	454	0	0	-1.53603e+009
1960	454	0	0	-1.53603e+009
1970	455	1	0	-1.53603e+009
1980	455	0	0	-1.53603e+009
1990	454	0	1	-1.53603e+009
2000	454	0	0	-1.53603e+009
2010	454	0	0	-1.53603e+009
2020	455	1	0	-1.53603e+009
2030	456	1	0	-1.53603e+009
2040	456	0	0	-1.53603e+009
2050	457	1	0	-1.53603e+009
2060	457	0	0	-1.53603e+009
2070	457	0	0	-1.53603e+009
2080	456	1	2	-1.53603e+009
2090	456	0	0	-1.53603e+009
2100	456	0	0	-1.53603e+009
2110	456	0	0	-1.53603e+009
2120	456	0	0	-1.53603e+009
2130	457	1	0	-1.53603e+009
2140	458	1	0	-1.53603e+009
2150	458	0	0	-1.53603e+009
2160	458	0	0	-1.53603e+009
2170	458	0	0	-1.53603e+009
2180	458	0	0	-1.53603e+009
2190	458	0	0	-1.53603e+009
2200	458	0	0	-1.53603e+009
2210	458	0	0	-1.53603e+009
2220	458	0	0	-1.53603e+009
2230	458	0	0	-1.53603e+009
2240	458	0	0	-1.53603e+009
2250	456	0	2	-1.53603e+009
2260	456	0	0	-1.53603e+009
2270	456	0	0	-1.53603e+009
2280	456	0	0	-1.53603e+009
2290	456	0	0	-1.53603e+009
2300	458	2	0	-1.53603e+009
2310	458	0	0	-1.53603e+009
2320	459	1	0	-1.53603e+009
2330	459	0	0	-1.53603e+009
2340	459	0	0	-1.53603e+009
2350	459	0	0	-1.53603e+009
2360	460	1	0	-1.53603e+009
2370	460	0	0	-1.53603e+009
2380	460	0	0	-1.53603e+009
2390	460	0	0	-1.53603e+009
2400	461	1	0	-1.53603e+009
2410	462	1	0	-1.53603e+009
2420	462	0	0	-1.53603e+009
2430	463	1	0	-1.53603e+009
2440	463	0	0	-1.53603e+009
2450	463	0	0	-1.53603e+009
2460	462	0	1	-1.53603e+009
2470	462	1	1	-1.53603e+009
2480	463	1	0	-1.53603e+009
2490	464	1	0	-1.53603e+009
2500	464	0	0	-1.53603e+009
2510	464	0	0	-1.53603e+009
2520	464	0	0	-1.53603e+009
2530	464	0	0	-1.53603e+009
2540	464	0	0	-1.53603e+009
2550	466	2	0	-1.53603e+009
2560	468	2	0	-1.53603e+009
2570	468	0	0	-1.53603e+009
2580	469	1	0	-1.53603e+009
2590	469	0	0	-1.53603e+009
2600	469	1	1	-1.53603e+009
2610	470	1	0	-1.53603e+009
2620	470	0	0	-1.53603e+009
2630	471	1	0	-1.53603e+009
2640	471	0	0	-1.53603e+009
2650	472	1	0	-1.53603e+009
2660	474	2	0	-1.53603e+009
2670	474	0	0	-1.53603e+009
2680	474	0	0	-1.53603e+009
2690	476	2	0	-1.53603e+009
2700	476	0	0	-1.53603e+009
2710	476	0	0	-1.53603e+009
2720	476	0	0	-1.53603e+009
2730	476	0	0	-1.53603e+009
2740	476	0	0	-1.53603e+009
2750	477	1	0	-1.53603e+009
2760	478	1	0	-1.53603e+009
2770	480	2	0	-1.53603e+009
2780	480	0	0	-1.53603e+009
2790	480	0	0	-1.53603e+009
2800	478	0	2	-1.53603e+009
2810	478	0	0	-1.53603e+009
2820	478	0	0	-1.53603e+009
2830	480	2	0	-1.53603e+009
2840	480	0	0	-1.53603e+009
2850	481	1	0	-1.53603e+009
2860	482	1	0	-1.53603e+009
2870	483	1	0	-1.53603e+009
2880	484	1	0	-1.53603e+009
2890	484	0	0	-1.53603e+009
2900	487	3	0	-1.53603e+009
2910	487	0	0	-1.53603e+009
2920	488	1	0	-1.53603e+009
2930	489	1	0	-1.53603e+009
2940	490	1	0	-1.53603e+009
2950	490	0	0	-1.53603e+009
2960	492	2	0	-1.53603e+009
2970	493	1	0	-1.53603e+009
2980	493	0	0	-1.53603e+009
2990	493	0	0	-1.53603e+009
3000	493	0	0	-1.53603e+009
3010	491	0	2	-1.53603e+009
3020	492	1	0	-1.53603e+009
3030	494	2	0	-1.53603e+009
3040	494	0	0	-1.53603e+009
3050	494	0	0	-1.53603e+009
3060	494	0	0	-1.53603e+009
3070	495	1	0	-1.53603e+009
3080	495	0	0	-1.53603e+009
3090	495	0	0	-1.53603e+009
3100	498	3	0	-1.53603e+009
3110	498	0	0	-1.53603e+009
3120	498	0	0	-1.53603e+009
3130	498	0	0	-1.53603e+009
3140	498	0	0	-1.53603e+009
3150	498	0	0	-1.53603e+009
3160	500	2	0	-1.53603e+009
3170	500	0	0	-1.53603e+009
3180	500	0	0	-1.53603e+009
3190	500	1	1	-1.53603e+009
3200	500	0	0	-1.53603e+009
3210	500	0	0	-1.53603e+009
3220	500	0	0	-1.53603e+009
3230	500	0	0	-1.53603e+009
3240	503	3	0	-1.53603e+009
3250	506	3	0	-1.53603e+009
3260	505	1	2	-1.53603e+009
3270	506	1	0	-1.53603e+009
3280	506	0	0	-1.53603e+009
3290	506	0	0	-1.53603e+009
3300	506	0	0	-1.53603e+009
3310	507	1	0	-1.53603e+009
3320	507	0	0	-1.53603e+009
3330	507	0	0	-1.53603e+009
3340	506	0	1	-1.53603e+009
3350	507	1	0	-1.53603e+009
3360	507	0	0	-1.53603e+009
3370	508	1	0	-1.53603e+009
3380	508	0	0	-1.53603e+009
3390	508	0	0	-1.53603e+009
3400	508	0	0	-1.53603e+009
3410	508	0	0	-1.53603e+009
3420	508	0	0	-1.53603e+009
3430	508	0	0	-1.53603e+009
3440	509	1	0	-1.53603e+009
3450	509	0	0	-1.53603e+009
3460	511	2	0	-1.53603e+009
3470	513	2	0	-1.53603e+009
3480	513	0	0	-1.53603e+009
3490	514	2	1	-1.53603e+009
3500	516	2	0	-1.53603e+009
3510	517	3	2	-1.53603e+009
3520	517	0	0	-1.53603e+009
3530	517	0	0	-1.53603e+009
3540	516	0	1	-1.53603e+009
3550	517	1	0	-1.53603e+009
3560	518	1	0	-1.53603e+009
3570	518	0	0	-1.53603e+009
3580	518	0	0	-1.53603e+009
3590	520	2	0	-1.53603e+009
3600	520	0	0	-1.53603e+009
3610	521	1	0	-1.53603e+009
3620	522	1	0	-1.53603e+009
3630	522	0	0	-1.53603e+009
3640	521	0	1	-1.53603e+009
3650	521	0	0	-1.53603e+009
3660	521	0	0	-1.53603e+009
3670	524	3	0	-1.53603e+009
3680	524	0	0	-1.53603e+009
3690	524	0	0	-1.53603e+009
3700	527	3	0	-1.53603e+009
3710	529	2	0	-1.53603e+009
3720	531	2	0	-1.53603e+009
3730	532	1	0	-1.53603e+009
3740	533	1	0	-1.53603e+009
3750	533	0	0	-1.53603e+009
3760	532	0	1	-1.53603e+009
3770	532	1	1	-1.53603e+009
3780	532	0	0	-1.53603e+009
3790	532	0	0	-1.53603e+009
3800	532	0	0	-1.53603e+009
3810	532	0	0	-1.53603e+009
3820	532	1	1	-1.53603e+009
3830	532	0	0	-1.53603e+009
3840	532	0	0	-1.53603e+009
3850	532	0	0	-1.53603e+009
3860	534	2	0	-1.53603e+009
3870	536	2	0	-1.53603e+009
3880	537	1	0	-1.53603e+009
3890	537	0	0	-1.53603e+009
3900	537	0	0	-1.53603e+009
3910	538	1	0	-1.53603e+009
3920	539	1	0	-1.53603e+009
3930	540	1	0	-1.53603e+009
3940	540	0	0	-1.53603e+009
3950	542	2	0	-1.53603e+009
3960	543	1	0	-1.53603e+009
3970	545	2	0	-1.53603e+009
3980	546	1	0	-1.53603e+009
3990	546	0	0	-1.53603e+009
4000	547	1	0	-1.53603e+009
4010	548	2	1	-1.53603e+009
4020	547	0	1	-1.53603e+009
4030	547	0	0	-1.53603e+009
4040	549	2	0	-1.53603e+009
4050	551	2	0	-1.53603e+009
4060	551	0	0	-1.53603e+009
4070	551	0	0	-1.53603e+009
4080	551	0	0	-1.53603e+009
4090	551	0	0	-1.53603e+009
4100	552	2	1	-1.53603e+009
4110	554	2	0	-1.53603e+009
4120	556	2	0	-1.53603e+009
4130	554	0	2	-1.53603e+009
4140	555	1	0	-1.53603e+009
4150	554	0	1	-1.53603e+009
4160	554	0	0	-1.53603e+009
4170	554	0	0	-1.53603e+009
4180	555	1	0	-1.53603e+009
4190	555	0	0	-1.53603e+009
4200	555	0	0	-1.53603e+009
4210	555	0	0	-1.53603e+009
4220	555	0	0	-1.53603e+009
4230	556	1	0	-1.53603e+009
4240	559	3	0	-1.53603e+009
4250	563	4	0	-1.53603e+009
4260	563	0	0	-1.53603e+009
4270	566	3	0	-1.53603e+009
4280	566	0	0	-1.53603e+009
4290	566	0	0	-1.53603e+009
4300	566	0	0	-1.53603e+009
4310	565	0	1	-1.53603e+009
4320	565	0	0	-1.53603e+009
4330	568	3	0	-1.53603e+009
4340	568	0	0	-1.53603e+009
4350	568	0	0	-1.53603e+009
4360	568	0	0	-1.53603e+009
4370	568	1	1	-1.53603e+009
4380	568	0	0	-1.53603e+009
4390	570	2	0	-1.53603e+009
4400	570	0	0	-1.53603e+009
4410	571	2	1	-1.53603e+009
4420	571	0	0	-1.53603e+009
4430	573	2	0	-1.53603e+009
4440	574	1	0	-1.53603e+009
4450	573	0	1	-1.53603e+009
4460	572	0	1	-1.53603e+009
4470	572	0	0	-1.53603e+009
4480	572	0	0	-1.53603e+009
4490	571	0	1	-1.53603e+009
4500	572	1	0	-1.53603e+009
4510	573	1	0	-1.53603e+009
4520	573	0	0	-1.53603e+009
4530	573	0	0	-1.53603e+009
4540	574	1	0	-1.53603e+009
4550	574	0	0	-1.53603e+009
4560	575	1	0	-1.53603e+009
4570	576	1	0	-1.53603e+009
4580	577	1	0	-1.53603e+009
4590	577	0	0	-1.53603e+009
4600	577	1	1	-1.53603e+009
4610	578	2	1	-1.53603e+009
4620	578	0	0	-1.53603e+009
4630	578	0	0	-1.53603e+009
4640	579	1	0	-1.53603e+009
4650	582	3	0	-1.53603e+009
4660	582	1	1	-1.53603e+009
4670	583	1	0	-1.53603e+009
4680	583	0	0	-1.53603e+009
4690	584	1	0	-1.53603e+009
4700	584	1	1	-1.53603e+009
4710	583	0	1	-1.53603e+009
4720	586	3	0	-1.53603e+009
4730	583	1	4	-1.53603e+009
4740	583	0	0	-1.53603e+009
4750	582	0	1	-1.53603e+009
4760	582	0	0	-1.53603e+009
4770	582	0	0	-1.53603e+009
4780	582	0	0	-1.53603e+009
4790	583	1	0	-1.53603e+009
4800	582	0	1	-1.53603e+009
4810	581	0	1	-1.53603e+009
4820	581	0	0	-1.53603e+009
4830	582	1	0	-1.53603e+009
4840	585	3	0	-1.53603e+009
4850	586	2	1	-1.53603e+009
4860	586	0	0	-1.53603e+009
4870	586	0	0	-1.53603e+009
4880	586	2	2	-1.53603e+009
4890	587	1	0	-1.53603e+009
4900	586	1	2	-1.53603e+009
4910	587	2	1	-1.53603e+009
4920	586	1	2	-1.53603e+009
4930	586	1	1	-1.53603e+009
4940	585	0	1	-1.53603e+009
4950	584	0	1	-1.53603e+009
4960	583	0	1	-1.53603e+009
4970	582	0	1	-1.53603e+009
4980	583	1	0	-1.53603e+009
4990	583	0	0	-1.53603e+009
5000	583	0	0	-1.53603e+009
5010	583	0	0	-1.53603e+009
5020	583	0	0	-1.53603e+009
5030	584	2	1	-1.53603e+009
5040	584	0	0	-1.53603e+009
5050	584	0	0	-1.53603e+009
5060	584	0	0	-1.53603e+009
5070	583	0	1	-1.53603e+009
5080	584	2	1	-1.53603e+009
5090	583	0	1	-1.53603e+009
5100	582	1	2	-1.53603e+009
5110	583	1	0	-1.53603e+009
5120	583	0	0	-1.53603e+009
5130	583	0	0	-1.53603e+009
5140	584	1	0	-1.53603e+009
5150	584	1	1	-1.53603e+009
5160	584	0	0	-1.53603e+009
5170	581	0	3	-1.53603e+009
5180	583	2	0	-1.53603e+009
5190	583	0	0	-1.53603e+009
5200	585	2	0	-1.53603e+009
5210	584	1	2	-1.53603e+009
5220	584	0	0	-1.53603e+009
5230	585	2	1	-1.53603e+009
5240	585	0	0	-1.53603e+009
5250	586	1	0	-1.53603e+009
5260	585	1	2	-1.53603e+009
5270	586	1	0	-1.53603e+009
5280	586	0	0	-1.53603e+009
5290	588	2	0	-1.53603e+009
5300	590	2	0	-1.53603e+009
5310	590	0	0	-1.53603e+009
5320	591	1	0	-1.53603e+009
5330	592	1	0	-1.53603e+009
5340	592	0	0	-1.53603e+009
5350	591	1	2	-1.53603e+009
5360	592	1	0	-1.53603e+009
5370	592	0	0	-1.53603e+009
5380	592	0	0	-1.53603e+009
5390	594	2	0	-1.53603e+009
5400	594	0	0	-1.53603e+009
5410	595	1	0	-1.53603e+009
5420	597	2	0	-1.53603e+009
5430	597	0	0	-1.53603e+009
5440	597	0	0	-1.53603e+009
5450	598	1	0	-1.53603e+009
5460	597	0	1	-1.53603e+009
5470	596	0	1	-1.53603e+009
5480	594	0	2	-1.53603e+009
5490	595	1	0	-1.53603e+009
5500	598	3	0	-1.53603e+009
5510	599	1	0	-1.53603e+009
5520	599	0	0	-1.53603e+009
5530	599	0	0	-1.53603e+009
5540	599	0	0	-1.53603e+009
5550	600	1	0	-1.53603e+009
5560	600	0	0	-1.53603e+009
5570	601	1	0	-1.53603e+009
5580	602	1	0	-1.53603e+009
5590	603	1	0	-1.53603e+009
5600	603	0	0	-1.53603e+009
5610	605	2	0	-1.53603e+009
5620	607	2	0	-1.53603e+009
5630	609	2	0	-1.53603e+009
5640	608	0	1	-1.53603e+009
5650	611	3	0	-1.53603e+009
5660	611	0	0	-1.53603e+009
5670	612	1	0	-1.53603e+009
5680	612	2	2	-1.53603e+009
5690	612	0	0	-1.53603e+009
5700	613	1	0	-1.53603e+009
5710	612	0	1	-1.53603e+009
5720	612	0	0	-1.53603e+009
5730	613	1	0	-1.53603e+009
5740	612	0	1	-1.53603e+009
5750	612	2	2	-1.53603e+009
5760	612	0	0	-1.53603e+009
5770	611	0	1	-1.53603e+009
5780	612	1	0	-1.53603e+009
5790	612	0	0	-1.53603e+009
5800	615	3	0	-1.53603e+009
5810	617	3	1	-1.53603e+009
5820	617	0	0	-1.53603e+009
5830	619	2	0	-1.53603e+009
5840	618	0	1	-1.53603e+009
5850	618	0	0	-1.53603e+009
5860	618	1	1	-1.53603e+009
5870	619	2	1	-1.53603e+009
5880	620	1	0	-1.53603e+009
5890	620	0	0	-1.53603e+009
5900	620	1	1	-1.53603e+009
5910	620	0	0	-1.53603e+009
5920	624	4	0	-1.53603e+009
5930	624	0	0	-1.53603e+009
5940	625	1	0	-1.53603e+009
5950	625	0	0	-1.53603e+009
5960	627	4	2	-1.53603e+009
5970	627	0	0	-1.53603e+009
5980	627	0	0	-1.53603e+009
5990	628	2	1	-1.53603e+009
6000	629	1	0	-1.53603e+009
6010	629	1	1	-1.53603e+009
6020	631	2	0	-1.53603e+009
6030	631	0	0	-1.53603e+009
6040	632	1	0	-1.53603e+009
6050	632	1	1	-1.53603e+009
6060	632	0	0	-1.53603e+009
6070	634	2	0	-1.53603e+009
6080	634	0	0	-1.53603e+009
6090	633	0	1	-1.53603e+009
6100	635	2	0	-1.53603e+009
6110	639	4	0	-1.53603e+009
6120	639	0	0	-1.53603e+009
6130	639	0	0	-1.53603e+009
6140	639	0	0	-1.53603e+009
6150	640	1	0	-1.53603e+009
6160	640	1	1	-1.53603e+009
6170	641	1	0	-1.53603e+009
6180	641	0	0	-1.53603e+009
6190	640	0	1	-1.53603e+009
6200	640	1	1	-1.53603e+009
6210	640	0	0	-1.53603e+009
6220	639	0	1	-1.53603e+009
6230	640	1	0	-1.53603e+009
6240	640	0	0	-1.53603e+009
6250	640	0	0	-1.53603e+009
6260	641	2	1	-1.53603e+009
6270	641	0	0	-1.53603e+009
6280	641	0	0	-1.53603e+009
6290	642	1	0	-1.53603e+009
6300	643	1	0	-1.53603e+009
6310	643	1	1	-1.53603e+009
6320	646	3	0	-1.53603e+009
6330	648	2	0	-1.53603e+009
6340	648	0	0	-1.53603e+009
6350	649	1	0	-1.53603e+009
6360	649	0	0	-1.53603e+009
6370	655	6	0	-1.53603e+009
6380	655	0	0	-1.53603e+009
6390	655	0	0	-1.53603e+009
6400	656	1	0	-1.53603e+009
6410	658	2	0	-1.53603e+009
6420	658	0	0	-1.53603e+009
6430	660	3	1	-1.53603e+009
6440	659	1	2	-1.53603e+009
6450	659	0	0	-1.53603e+009
6460	661	2	0	-1.53603e+009
6470	661	1	1	-1.53603e+009
6480	660	0	1	-1.53603e+009
6490	660	0	0	-1.53603e+009
6500	663	3	0	-1.53603e+009
6510	663	0	0	-1.53603e+009
6520	664	1	0	-1.53603e+009
6530	664	0	0	-1.53603e+009
6540	668	4	0	-1.53603e+009
6550	667	0	1	-1.53603e+009
6560	668	1	0	-1.53603e+009
6570	669	1	0	-1.53603e+009
6580	670	1	0	-1.53603e+009
6590	669	0	1	-1.53603e+009
6600	669	0	0	-1.53603e+009
6610	672	3	0	-1.53603e+009
6620	672	0	0	-1.53603e+009
6630	672	0	0	-1.53603e+009
6640	671	0	1	-1.53603e+009
6650	672	1	0	-1.53603e+009
6660	672	0	0	-1.53603e+009
6670	672	0	0	-1.53603e+009
6680	674	2	0	-1.53603e+009
6690	674	0	0	-1.53603e+009
6700	676	2	0	-1.53603e+009
6710	675	1	2	-1.53603e+009
6720	675	0	0	-1.53603e+009
6730	676	3	2	-1.53603e+009
6740	675	0	1	-1.53603e+009
6750	675	0	0	-1.53603e+009
6760	675	0	0	-1.53603e+009
6770	675	0	0	-1.53603e+009
6780	677	2	0	-1.53603e+009
6790	686	9	0	-1.53603e+009
6800	686	0	0	-1.53603e+009
6810	686	0	0	-1.53603e+009
6820	687	1	0	-1.53603e+009
6830	688	1	0	-1.53603e+009
6840	688	1	1	-1.53603e+009
6850	687	0	1	-1.53603e+009
6860	687	0	0	-1.53603e+009
6870	688	2	1	-1.53603e+009
6880	688	1	1	-1.53603e+009
6890	690	3	1	-1.53603e+009
6900	690	1	1	-1.53603e+009
6910	690	0	0	-1.53603e+009
6920	690	0	0	-1.53603e+009
6930	691	1	0	-1.53603e+009
6940	693	2	0	-1.53603e+009
6950	693	0	0	-1.53603e+009
6960	693	0	0	-1.53603e+009
6970	693	0	0	-1.53603e+009
6980	697	4	0	-1.53603e+009
6990	697	0	0	-1.53603e+009
7000	696	0	1	-1.53603e+009
7010	697	2	1	-1.53603e+009
7020	697	0	0	-1.53603e+009
7030	697	1	1	-1.53603e+009
7040	697	0	0	-1.53603e+009
7050	697	0	0	-1.53603e+009
7060	700	3	0	-1.53603e+009
7070	698	0	2	-1.53603e+009
7080	701	3	0	-1.53603e+009
7090	702	1	0	-1.53603e+009
7100	702	0	0	-1.53603e+009
7110	702	0	0	-1.53603e+009
7120	701	1	2	-1.53603e+009
7130	701	0	0	-1.53603e+009
7140	701	0	0	-1.53603e+009
7150	702	1	0	-1.53603e+009
7160	704	2	0	-1.53603e+009
7170	704	0	0	-1.53603e+009
7180	705	2	1	-1.53603e+009
7190	708	3	0	-1.53603e+009
7200	708	0	0	-1.53603e+009
7210	709	1	0	-1.53603e+009
7220	708	0	1	-1.53603e+009
7230	709	1	0	-1.53603e+009
7240	710	1	0	-1.53603e+009
7250	710	0	0	-1.53603e+009
7260	710	0	0	-1.53603e+009
7270	709	0	1	-1.53603e+009
7280	710	1	0	-1.53603e+009
7290	713	3	0	-1.53603e+009
7300	715	3	1	-1.53603e+009
7310	716	1	0	-1.53603e+009
7320	718	2	0	-1.53603e+009
7330	719	2	1	-1.53603e+009
7340	725	6	0	-1.53603e+009
7350	722	0	3	-1.53603e+009
7360	724	2	0	-1.53603e+009
7370	724	0	0	-1.53603e+009
7380	725	1	0	-1.53603e+009
7390	725	2	2	-1.53603e+009
7400	725	0	0	-1.53603e+009
7410	725	0	0	-1.53603e+009
7420	727	2	0	-1.53603e+009
7430	726	0	1	-1.53603e+009
7440	728	2	0	-1.53603e+009
7450	727	0	1	-1.53603e+009
7460	727	0	0	-1.53603e+009
7470	728	1	0	-1.53603e+009
7480	730	2	0	-1.53603e+009
7490	731	1	0	-1.53603e+009
7500	731	0	0	-1.53603e+009
7510	732	1	0	-1.53603e+009
7520	731	1	2	-1.53603e+009
7530	731	0	0	-1.53603e+009
7540	730	0	1	-1.53603e+009
7550	731	1	0	-1.53603e+009
7560	731	0	0	-1.53603e+009
7570	731	0	0	-1.53603e+009
7580	735	4	0	-1.53603e+009
7590	735	1	1	-1.53603e+009
7600	737	2	0	-1.53603e+009
7610	738	1	0	-1.53603e+009
7620	738	0	0	-1.53603e+009
7630	741	3	0	-1.53603e+009
7640	741	2	2	-1.53603e+009
7650	743	2	0	-1.53603e+009
7660	746	4	1	-1.53603e+009
7670	746	1	1	-1.53603e+009
7680	747	1	0	-1.53603e+009
7690	744	0	3	-1.53603e+009
7700	746	4	2	-1.53603e+009
7710	746	0	0	-1.53603e+009
7720	751	5	0	-1.53603e+009
7730	751	1	1	-1.53603e+009
7740	751	0	0	-1.53603e+009
7750	751	0	0	-1.53603e+009
7760	751	0	0	-1.53603e+009
7770	751	0	0	-1.53603e+009
7780	752	3	2	-1.53603e+009
7790	753	1	0	-1.53603e+009
7800	753	1	1	-1.53603e+009
