simulated time	num cells	num division	num death	wall time
1230	611	1	0	-1.5336e+09
1240	614	3	0	-1.5336e+09
1250	616	2	0	-1.5336e+09
1260	616	0	0	-1.5336e+09
1270	615	0	1	-1.5336e+09
1280	618	3	0	-1.5336e+09
1290	620	2	0	-1.5336e+09
1300	624	4	0	-1.5336e+09
1310	624	0	0	-1.5336e+09
1320	624	0	0	-1.5336e+09
1330	627	3	0	-1.5336e+09
1340	628	1	0	-1.5336e+09
1350	628	1	1	-1.5336e+09
1360	629	1	0	-1.5336e+09
1370	631	2	0	-1.5336e+09
1380	633	2	0	-1.5336e+09
1390	637	4	0	-1.5336e+09
1400	638	1	0	-1.5336e+09
1410	639	1	0	-1.5336e+09
1420	643	4	0	-1.5336e+09
1430	651	9	1	-1.5336e+09
1440	651	0	0	-1.5336e+09
1450	652	1	0	-1.5336e+09
1460	654	3	1	-1.5336e+09
1470	657	3	0	-1.5336e+09
1480	661	5	1	-1.5336e+09
1490	661	0	0	-1.5336e+09
1500	661	0	0	-1.5336e+09
1510	663	2	0	-1.5336e+09
1520	662	2	3	-1.5336e+09
1530	662	0	0	-1.5336e+09
1540	667	5	0	-1.5336e+09
1550	668	3	2	-1.5336e+09
1560	669	1	0	-1.5336e+09
1570	675	6	0	-1.5336e+09
1580	680	5	0	-1.5336e+09
1590	680	0	0	-1.5336e+09
1600	684	4	0	-1.5336e+09
1610	685	1	0	-1.5336e+09
1620	691	6	0	-1.5336e+09
1630	696	5	0	-1.5336e+09
1640	698	2	0	-1.5336e+09
1650	698	0	0	-1.5336e+09
1660	701	3	0	-1.5336e+09
1670	703	2	0	-1.5336e+09
1680	704	1	0	-1.5336e+09
1690	707	4	1	-1.5336e+09
1700	708	2	1	-1.5336e+09
1710	707	0	1	-1.5336e+09
1720	711	4	0	-1.5336e+09
1730	713	2	0	-1.5336e+09
1740	714	1	0	-1.5336e+09
1750	717	3	0	-1.5336e+09
1760	718	2	1	-1.5336e+09
1770	719	1	0	-1.5336e+09
1780	724	5	0	-1.5336e+09
1790	725	1	0	-1.5336e+09
1800	727	2	0	-1.5336e+09
1810	729	2	0	-1.5336e+09
1820	733	4	0	-1.5336e+09
1830	736	3	0	-1.5336e+09
1840	737	1	0	-1.5336e+09
1850	740	3	0	-1.5336e+09
1860	742	2	0	-1.5336e+09
1870	745	3	0	-1.5336e+09
1880	749	4	0	-1.5336e+09
1890	750	1	0	-1.5336e+09
1900	753	3	0	-1.5336e+09
1910	754	1	0	-1.5336e+09
1920	755	1	0	-1.5336e+09
1930	757	2	0	-1.5336e+09
1940	760	4	1	-1.5336e+09
1950	761	1	0	-1.5336e+09
1960	764	3	0	-1.5336e+09
1970	766	2	0	-1.5336e+09
1980	766	0	0	-1.5336e+09
1990	769	3	0	-1.5336e+09
2000	770	2	1	-1.5336e+09
2010	771	1	0	-1.5336e+09
2020	770	2	3	-1.5336e+09
2030	771	1	0	-1.5336e+09
2040	772	1	0	-1.5336e+09
2050	773	1	0	-1.5336e+09
2060	771	1	3	-1.5336e+09
2070	772	1	0	-1.5336e+09
2080	775	4	1	-1.5336e+09
2090	781	6	0	-1.5336e+09
2100	783	2	0	-1.5336e+09
2110	786	4	1	-1.5336e+09
2120	787	1	0	-1.5336e+09
2130	787	1	1	-1.5336e+09
2140	787	1	1	-1.5336e+09
2150	790	3	0	-1.5336e+09
2160	791	1	0	-1.5336e+09
2170	793	3	1	-1.5336e+09
2180	793	0	0	-1.5336e+09
2190	794	1	0	-1.5336e+09
2200	795	3	2	-1.5336e+09
2210	796	1	0	-1.5336e+09
2220	797	1	0	-1.5336e+09
2230	802	5	0	-1.5336e+09
2240	803	1	0	-1.5336e+09
2250	803	2	2	-1.5336e+09
2260	806	4	1	-1.5336e+09
2270	812	6	0	-1.5336e+09
2280	814	2	0	-1.5336e+09
2290	816	2	0	-1.5336e+09
2300	813	0	3	-1.5336e+09
2310	814	1	0	-1.5336e+09
2320	815	2	1	-1.5336e+09
2330	817	2	0	-1.5336e+09
2340	819	2	0	-1.5336e+09
2350	820	1	0	-1.5336e+09
2360	823	3	0	-1.5336e+09
2370	824	1	0	-1.5336e+09
2380	826	2	0	-1.5336e+09
2390	829	3	0	-1.5336e+09
2400	831	2	0	-1.5336e+09
2410	833	2	0	-1.5336e+09
2420	836	4	1	-1.5336e+09
2430	838	2	0	-1.5336e+09
2440	847	9	0	-1.5336e+09
2450	848	2	1	-1.5336e+09
2460	849	1	0	-1.5336e+09
2470	851	3	1	-1.5336e+09
2480	853	2	0	-1.5336e+09
2490	853	0	0	-1.5336e+09
2500	856	3	0	-1.5336e+09
2510	858	2	0	-1.5336e+09
2520	859	1	0	-1.5336e+09
2530	862	3	0	-1.5336e+09
2540	862	1	1	-1.5336e+09
2550	866	4	0	-1.5336e+09
2560	869	4	1	-1.5336e+09
2570	870	2	1	-1.5336e+09
2580	872	2	0	-1.5336e+09
2590	874	2	0	-1.5336e+09
2600	875	2	1	-1.5336e+09
2610	876	1	0	-1.5336e+09
2620	882	6	0	-1.5336e+09
2630	882	0	0	-1.5336e+09
2640	882	0	0	-1.5336e+09
2650	882	2	2	-1.5336e+09
2660	886	4	0	-1.5336e+09
2670	890	4	0	-1.5336e+09
2680	893	3	0	-1.5336e+09
2690	891	0	2	-1.5336e+09
2700	894	3	0	-1.5336e+09
2710	894	1	1	-1.5336e+09
2720	898	5	1	-1.5336e+09
2730	899	1	0	-1.5336e+09
2740	902	3	0	-1.5336e+09
2750	906	4	0	-1.5336e+09
2760	909	3	0	-1.5336e+09
2770	913	4	0	-1.5336e+09
2780	916	4	1	-1.5336e+09
2790	920	4	0	-1.5336e+09
2800	923	3	0	-1.5336e+09
2810	924	1	0	-1.5336e+09
2820	924	1	1	-1.5336e+09
2830	933	9	0	-1.5336e+09
2840	935	2	0	-1.5336e+09
2850	937	2	0	-1.5336e+09
2860	937	1	1	-1.5336e+09
2870	942	7	2	-1.5336e+09
2880	944	2	0	-1.5336e+09
2890	947	3	0	-1.5336e+09
2900	948	2	1	-1.5336e+09
2910	949	1	0	-1.5336e+09
2920	951	2	0	-1.5336e+09
2930	954	3	0	-1.5336e+09
2940	955	1	0	-1.5336e+09
2950	958	3	0	-1.5336e+09
2960	965	7	0	-1.5336e+09
2970	968	3	0	-1.5336e+09
2980	973	5	0	-1.5336e+09
2990	972	1	2	-1.5336e+09
3000	973	1	0	-1.5336e+09
3010	975	2	0	-1.5336e+09
3020	981	6	0	-1.5336e+09
3030	983	2	0	-1.5336e+09
3040	985	2	0	-1.5336e+09
3050	991	6	0	-1.5336e+09
3060	993	2	0	-1.5336e+09
3070	994	6	5	-1.5336e+09
3080	998	4	0	-1.5336e+09
3090	1003	5	0	-1.5336e+09
3100	1005	3	1	-1.5336e+09
3110	1008	4	1	-1.5336e+09
3120	1010	2	0	-1.5336e+09
3130	1013	3	0	-1.5336e+09
3140	1012	2	3	-1.5336e+09
3150	1013	1	0	-1.5336e+09
3160	1013	0	0	-1.5336e+09
3170	1017	4	0	-1.5336e+09
3180	1019	2	0	-1.5336e+09
3190	1023	5	1	-1.5336e+09
3200	1025	3	1	-1.5336e+09
3210	1027	2	0	-1.5336e+09
3220	1030	3	0	-1.5336e+09
3230	1032	2	0	-1.5336e+09
3240	1035	3	0	-1.5336e+09
3250	1041	6	0	-1.5336e+09
3260	1041	1	1	-1.5336e+09
3270	1041	0	0	-1.5336e+09
3280	1047	6	0	-1.5336e+09
3290	1049	3	1	-1.5336e+09
3300	1051	2	0	-1.5336e+09
3310	1054	3	0	-1.5336e+09
3320	1058	5	1	-1.5336e+09
3330	1059	1	0	-1.5336e+09
3340	1060	2	1	-1.5336e+09
3350	1061	1	0	-1.5336e+09
3360	1062	2	1	-1.5336e+09
3370	1071	9	0	-1.5336e+09
3380	1078	7	0	-1.5336e+09
3390	1081	4	1	-1.5336e+09
3400	1087	6	0	-1.5336e+09
3410	1087	2	2	-1.5336e+09
3420	1088	2	1	-1.5336e+09
3430	1088	3	3	-1.5336e+09
3440	1089	2	1	-1.5336e+09
3450	1091	2	0	-1.5336e+09
3460	1099	8	0	-1.5336e+09
3470	1102	5	2	-1.5336e+09
3480	1102	2	2	-1.5336e+09
3490	1104	2	0	-1.5336e+09
3500	1112	8	0	-1.5336e+09
3510	1114	2	0	-1.5336e+09
3520	1126	12	0	-1.5336e+09
3530	1134	8	0	-1.5336e+09
3540	1137	3	0	-1.5336e+09
3550	1138	2	1	-1.5336e+09
3560	1143	5	0	-1.5336e+09
3570	1145	2	0	-1.5336e+09
3580	1150	5	0	-1.5336e+09
3590	1151	1	0	-1.5336e+09
3600	1156	5	0	-1.5336e+09
3610	1160	5	1	-1.5336e+09
3620	1164	4	0	-1.5336e+09
3630	1164	1	1	-1.5336e+09
3640	1169	5	0	-1.5336e+09
3650	1170	3	2	-1.5336e+09
3660	1173	3	0	-1.5336e+09
3670	1179	6	0	-1.5336e+09
3680	1185	6	0	-1.5336e+09
3690	1188	3	0	-1.5336e+09
3700	1194	7	1	-1.5336e+09
3710	1196	2	0	-1.5336e+09
3720	1198	2	0	-1.5336e+09
3730	1201	4	1	-1.5336e+09
3740	1206	5	0	-1.5336e+09
3750	1207	1	0	-1.5336e+09
3760	1206	1	2	-1.5336e+09
3770	1212	7	1	-1.5336e+09
3780	1213	1	0	-1.5336e+09
3790	1219	6	0	-1.5336e+09
3800	1221	2	0	-1.5336e+09
3810	1223	2	0	-1.5336e+09
3820	1229	6	0	-1.5336e+09
3830	1232	3	0	-1.5336e+09
3840	1233	1	0	-1.5336e+09
3850	1236	3	0	-1.5336e+09
3860	1237	1	0	-1.5336e+09
3870	1238	1	0	-1.5336e+09
3880	1247	9	0	-1.5336e+09
3890	1253	7	1	-1.5336e+09
3900	1256	3	0	-1.5336e+09
3910	1268	12	0	-1.5336e+09
3920	1272	4	0	-1.5336e+09
3930	1272	1	1	-1.5336e+09
3940	1273	1	0	-1.5336e+09
3950	1278	6	1	-1.5336e+09
3960	1283	6	1	-1.5336e+09
3970	1288	5	0	-1.5336e+09
3980	1297	10	1	-1.5336e+09
3990	1296	0	1	-1.5336e+09
4000	1300	5	1	-1.5336e+09
4010	1308	9	1	-1.5336e+09
4020	1311	3	0	-1.5336e+09
4030	1319	8	0	-1.5336e+09
4040	1321	2	0	-1.5336e+09
4050	1322	1	0	-1.5336e+09
4060	1324	3	1	-1.5336e+09
4070	1326	3	1	-1.5336e+09
4080	1328	3	1	-1.5336e+09
4090	1334	6	0	-1.5336e+09
4100	1339	7	2	-1.5336e+09
4110	1340	2	1	-1.5336e+09
4120	1343	6	3	-1.5336e+09
4130	1348	6	1	-1.5336e+09
4140	1349	1	0	-1.5336e+09
4150	1352	3	0	-1.5336e+09
4160	1356	5	1	-1.5336e+09
4170	1358	3	1	-1.5336e+09
4180	1363	6	1	-1.5336e+09
4190	1368	7	2	-1.5336e+09
4200	1373	5	0	-1.5336e+09
4210	1375	2	0	-1.5336e+09
4220	1379	5	1	-1.5336e+09
4230	1380	1	0	-1.5336e+09
4240	1386	7	1	-1.5336e+09
4250	1390	5	1	-1.5336e+09
4260	1391	3	2	-1.5336e+09
4270	1396	6	1	-1.5336e+09
4280	1402	7	1	-1.5336e+09
4290	1401	1	2	-1.5336e+09
4300	1405	5	1	-1.5336e+09
4310	1412	7	0	-1.5336e+09
4320	1412	1	1	-1.5336e+09
4330	1414	2	0	-1.5336e+09
4340	1423	9	0	-1.5336e+09
4350	1426	3	0	-1.5336e+09
4360	1431	5	0	-1.5336e+09
4370	1438	8	1	-1.5336e+09
4380	1442	4	0	-1.5336e+09
4390	1447	5	0	-1.5336e+09
4400	1451	5	1	-1.5336e+09
4410	1452	1	0	-1.5336e+09
4420	1455	4	1	-1.5336e+09
4430	1461	8	2	-1.5336e+09
4440	1464	3	0	-1.5336e+09
4450	1466	3	1	-1.5336e+09
4460	1468	3	1	-1.5336e+09
4470	1473	5	0	-1.5336e+09
4480	1481	9	1	-1.5336e+09
4490	1487	6	0	-1.5336e+09
4500	1492	5	0	-1.5336e+09
4510	1498	6	0	-1.5336e+09
4520	1505	10	3	-1.5336e+09
4530	1510	5	0	-1.5336e+09
4540	1518	8	0	-1.5336e+09
4550	1522	4	0	-1.5336e+09
4560	1525	3	0	-1.5336e+09
4570	1530	6	1	-1.5336e+09
4580	1540	10	0	-1.5336e+09
4590	1539	2	3	-1.5336e+09
4600	1548	10	1	-1.5336e+09
4610	1553	7	2	-1.5336e+09
4620	1558	5	0	-1.5336e+09
4630	1560	4	2	-1.5336e+09
4640	1565	6	1	-1.5336e+09
4650	1569	4	0	-1.5336e+09
4660	1579	10	0	-1.5336e+09
4670	1587	9	1	-1.5336e+09
4680	1587	0	0	-1.5336e+09
4690	1594	7	0	-1.5336e+09
4700	1601	8	1	-1.5336e+09
4710	1605	4	0	-1.5336e+09
4720	1614	11	2	-1.5336e+09
4730	1616	4	2	-1.5336e+09
4740	1618	2	0	-1.5336e+09
4750	1623	6	1	-1.5336e+09
4760	1633	12	2	-1.5336e+09
4770	1638	5	0	-1.5336e+09
4780	1642	6	2	-1.5336e+09
4790	1648	6	0	-1.5336e+09
4800	1649	3	2	-1.5336e+09
4810	1648	0	1	-1.5336e+09
4820	1650	5	3	-1.5336e+09
4830	1657	7	0	-1.5336e+09
4840	1661	5	1	-1.5336e+09
4850	1667	7	1	-1.5336e+09
4860	1671	5	1	-1.5336e+09
4870	1685	15	1	-1.5336e+09
4880	1689	5	1	-1.5336e+09
4890	1691	2	0	-1.5336e+09
4900	1702	11	0	-1.5336e+09
4910	1711	9	0	-1.5336e+09
4920	1712	3	2	-1.5336e+09
4930	1716	4	0	-1.5336e+09
4940	1729	13	0	-1.5336e+09
4950	1731	2	0	-1.5336e+09
4960	1734	4	1	-1.5336e+09
4970	1738	5	1	-1.5336e+09
4980	1740	4	2	-1.5336e+09
4990	1745	5	0	-1.5336e+09
5000	1747	3	1	-1.5336e+09
5010	1749	5	3	-1.5336e+09
5020	1749	3	3	-1.5336e+09
5030	1753	4	0	-1.5336e+09
5040	1756	4	1	-1.5336e+09
5050	1761	6	1	-1.5336e+09
5060	1774	14	1	-1.5336e+09
5070	1778	5	1	-1.5336e+09
5080	1783	6	1	-1.5336e+09
5090	1789	7	1	-1.5336e+09
5100	1789	2	2	-1.5336e+09
5110	1797	9	1	-1.5336e+09
5120	1799	2	0	-1.5336e+09
5130	1803	5	1	-1.5336e+09
5140	1803	1	1	-1.5336e+09
5150	1812	10	1	-1.5336e+09
5160	1813	1	0	-1.5336e+09
5170	1820	7	0	-1.5336e+09
5180	1830	10	0	-1.5336e+09
5190	1834	6	2	-1.5336e+09
5200	1844	11	1	-1.5336e+09
5210	1854	10	0	-1.5336e+09
5220	1858	4	0	-1.5336e+09
5230	1866	8	0	-1.5336e+09
5240	1872	8	2	-1.5336e+09
5250	1872	1	1	-1.5336e+09
5260	1876	5	1	-1.5336e+09
5270	1880	6	2	-1.5336e+09
5280	1884	4	0	-1.5336e+09
5290	1886	4	2	-1.5336e+09
5300	1888	3	1	-1.5336e+09
5310	1890	3	1	-1.5336e+09
5320	1895	6	1	-1.5336e+09
5330	1896	3	2	-1.5336e+09
5340	1900	4	0	-1.5336e+09
5350	1905	5	0	-1.5336e+09
5360	1916	11	0	-1.5336e+09
5370	1917	2	1	-1.5336e+09
5380	1923	8	2	-1.5336e+09
5390	1932	10	1	-1.5336e+09
5400	1941	9	0	-1.5336e+09
5410	1945	4	0	-1.5336e+09
5420	1953	9	1	-1.5336e+09
5430	1953	0	0	-1.5336e+09
5440	1960	8	1	-1.5336e+09
5450	1969	10	1	-1.5336e+09
5460	1974	5	0	-1.5336e+09
5470	1982	8	0	-1.5336e+09
5480	1988	6	0	-1.5336e+09
5490	1993	5	0	-1.5336e+09
5500	1999	9	3	-1.5336e+09
5510	2015	16	0	-1.5336e+09
5520	2017	2	0	-1.5336e+09
5530	2025	9	1	-1.5336e+09
5540	2033	9	1	-1.5336e+09
5550	2036	4	1	-1.5336e+09
5560	2042	6	0	-1.5336e+09
5570	2047	6	1	-1.5336e+09
5580	2055	8	0	-1.5336e+09
5590	2059	7	3	-1.5336e+09
5600	2070	13	2	-1.5336e+09
5610	2073	3	0	-1.5336e+09
5620	2077	4	0	-1.5336e+09
5630	2087	11	1	-1.5336e+09
5640	2088	4	3	-1.5336e+09
5650	2095	11	4	-1.5336e+09
5660	2098	4	1	-1.5336e+09
5670	2101	3	0	-1.5336e+09
5680	2106	9	4	-1.5336e+09
5690	2111	5	0	-1.5336e+09
5700	2114	4	1	-1.5336e+09
5710	2121	8	1	-1.5336e+09
5720	2128	8	1	-1.5336e+09
5730	2130	2	0	-1.5336e+09
5740	2134	6	2	-1.5336e+09
5750	2141	7	0	-1.5336e+09
5760	2143	3	1	-1.5336e+09
5770	2147	7	3	-1.5336e+09
5780	2154	10	3	-1.5336e+09
5790	2157	5	2	-1.5336e+09
5800	2168	11	0	-1.5336e+09
5810	2177	11	2	-1.5336e+09
5820	2180	4	1	-1.5336e+09
5830	2188	8	0	-1.5336e+09
5840	2196	10	2	-1.5336e+09
5850	2201	5	0	-1.5336e+09
5860	2202	2	1	-1.5336e+09
5870	2208	10	4	-1.5336e+09
5880	2210	3	1	-1.5336e+09
5890	2216	9	3	-1.5336e+09
5900	2224	8	0	-1.5336e+09
5910	2230	7	1	-1.5336e+09
5920	2239	9	0	-1.5336e+09
5930	2251	12	0	-1.5336e+09
5940	2251	2	2	-1.5336e+09
5950	2261	10	0	-1.5336e+09
5960	2267	6	0	-1.5336e+09
5970	2274	7	0	-1.5336e+09
5980	2286	13	1	-1.5336e+09
5990	2296	13	3	-1.5336e+09
6000	2299	4	1	-1.5336e+09
6010	2306	9	2	-1.5336e+09
6020	2315	12	3	-1.5336e+09
6030	2317	2	0	-1.5336e+09
6040	2324	10	3	-1.5336e+09
6050	2337	13	0	-1.5336e+09
6060	2340	4	1	-1.5336e+09
6070	2350	10	0	-1.5336e+09
6080	2356	7	1	-1.5336e+09
6090	2360	4	0	-1.5336e+09
6100	2365	6	1	-1.5336e+09
6110	2371	10	4	-1.5336e+09
6120	2374	5	2	-1.5336e+09
6130	2378	6	2	-1.5336e+09
6140	2383	5	0	-1.5336e+09
6150	2385	2	0	-1.5336e+09
6160	2384	5	6	-1.5336e+09
6170	2392	8	0	-1.5336e+09
6180	2398	6	0	-1.5336e+09
6190	2413	17	2	-1.5336e+09
6200	2424	11	0	-1.5336e+09
6210	2427	3	0	-1.5336e+09
6220	2433	7	1	-1.5336e+09
6230	2445	14	2	-1.5336e+09
6240	2450	6	1	-1.5336e+09
6250	2459	10	1	-1.5336e+09
6260	2468	9	0	-1.5336e+09
6270	2470	3	1	-1.5336e+09
6280	2485	16	1	-1.5336e+09
6290	2494	10	1	-1.5336e+09
6300	2498	7	3	-1.5336e+09
6310	2509	11	0	-1.5336e+09
6320	2521	13	1	-1.5336e+09
6330	2524	5	2	-1.5336e+09
6340	2533	10	1	-1.5336e+09
6350	2541	8	0	-1.5336e+09
6360	2546	6	1	-1.5336e+09
6370	2555	10	1	-1.5336e+09
6380	2568	15	2	-1.5336e+09
6390	2574	10	4	-1.5336e+09
6400	2585	11	0	-1.5336e+09
6410	2592	8	1	-1.5336e+09
6420	2598	7	1	-1.5336e+09
6430	2607	11	2	-1.5336e+09
6440	2623	18	2	-1.5336e+09
6450	2629	7	1	-1.5336e+09
6460	2634	7	2	-1.5336e+09
6470	2640	7	1	-1.5336e+09
6480	2646	7	1	-1.5336e+09
6490	2655	12	3	-1.5336e+09
6500	2666	13	2	-1.5336e+09
6510	2668	2	0	-1.5336e+09
6520	2683	16	1	-1.5336e+09
6530	2690	7	0	-1.5336e+09
6540	2701	11	0	-1.5336e+09
6550	2710	9	0	-1.5336e+09
6560	2721	12	1	-1.5336e+09
6570	2727	6	0	-1.5336e+09
6580	2736	11	2	-1.5336e+09
6590	2742	8	2	-1.5336e+09
6600	2751	9	0	-1.5336e+09
6610	2763	14	2	-1.5336e+09
6620	2774	12	1	-1.5336e+09
6630	2779	5	0	-1.5336e+09
6640	2787	12	4	-1.5336e+09
6650	2797	10	0	-1.5336e+09
6660	2799	2	0	-1.5336e+09
6670	2811	13	1	-1.5336e+09
6680	2821	10	0	-1.5336e+09
6690	2828	8	1	-1.5336e+09
6700	2842	15	1	-1.5336e+09
6710	2849	12	5	-1.5336e+09
6720	2857	8	0	-1.5336e+09
6730	2866	10	1	-1.5336e+09
6740	2868	3	1	-1.5336e+09
6750	2871	6	3	-1.5336e+09
6760	2883	12	0	-1.5336e+09
6770	2889	8	2	-1.5336e+09
6780	2894	5	0	-1.5336e+09
6790	2901	9	2	-1.5336e+09
6800	2915	14	0	-1.5336e+09
6810	2920	6	1	-1.5336e+09
6820	2935	18	3	-1.5336e+09
6830	2945	13	3	-1.5336e+09
6840	2952	8	1	-1.5336e+09
6850	2957	8	3	-1.5336e+09
6860	2973	16	0	-1.5336e+09
6870	2976	3	0	-1.5336e+09
6880	2984	12	4	-1.5336e+09
6890	2998	14	0	-1.5336e+09
6900	3006	9	1	-1.5336e+09
6910	3019	13	0	-1.5336e+09
6920	3032	15	2	-1.5336e+09
6930	3037	5	0	-1.5336e+09
6940	3054	17	0	-1.5336e+09
6950	3069	15	0	-1.5336e+09
6960	3076	7	0	-1.5336e+09
6970	3083	9	2	-1.5336e+09
6980	3086	6	3	-1.5336e+09
6990	3091	6	1	-1.5336e+09
7000	3106	15	0	-1.5336e+09
7010	3115	13	4	-1.5336e+09
7020	3117	2	0	-1.5336e+09
7030	3122	9	4	-1.5336e+09
7040	3131	10	1	-1.5336e+09
7050	3135	5	1	-1.5336e+09
7060	3144	12	3	-1.5336e+09
7070	3161	19	2	-1.5336e+09
7080	3163	2	0	-1.5336e+09
7090	3182	24	5	-1.5336e+09
7100	3194	13	1	-1.5336e+09
7110	3197	5	2	-1.5336e+09
7120	3208	15	4	-1.5336e+09
7130	3219	13	2	-1.5336e+09
7140	3229	11	1	-1.5336e+09
7150	3241	13	1	-1.5336e+09
7160	3262	23	2	-1.5336e+09
7170	3265	5	2	-1.5336e+09
7180	3274	10	1	-1.5336e+09
7190	3296	23	1	-1.5336e+09
7200	3302	7	1	-1.5336e+09
7210	3316	16	2	-1.5336e+09
7220	3329	15	2	-1.5336e+09
7230	3335	6	0	-1.5336e+09
7240	3347	12	0	-1.5336e+09
7250	3355	8	0	-1.5336e+09
7260	3357	3	1	-1.5336e+09
7270	3373	16	0	-1.5336e+09
7280	3383	14	4	-1.5336e+09
7290	3391	8	0	-1.5336e+09
7300	3411	21	1	-1.5336e+09
7310	3421	12	2	-1.5336e+09
7320	3426	5	0	-1.5336e+09
7330	3441	18	3	-1.5336e+09
7340	3453	13	1	-1.5336e+09
7350	3456	6	3	-1.5336e+09
7360	3470	22	8	-1.5336e+09
7370	3491	21	0	-1.5336e+09
7380	3498	7	0	-1.5336e+09
7390	3513	17	2	-1.5336e+09
7400	3527	14	0	-1.5336e+09
7410	3537	10	0	-1.5336e+09
7420	3552	17	2	-1.5336e+09
7430	3566	14	0	-1.5336e+09
7440	3573	9	2	-1.5336e+09
7450	3592	20	1	-1.5336e+09
7460	3606	17	3	-1.5336e+09
7470	3611	6	1	-1.5336e+09
7480	3626	21	6	-1.5336e+09
7490	3637	16	5	-1.5336e+09
7500	3642	9	4	-1.5336e+09
7510	3660	19	1	-1.5336e+09
7520	3677	19	2	-1.5336e+09
7530	3687	11	1	-1.5336e+09
7540	3695	10	2	-1.5336e+09
7550	3707	14	2	-1.5336e+09
